Date,BTC-USD,QQQ,SPY,XLE
2016-07-05,670.6270141601562,100.47420501708984,178.46983337402344,22.69959259033203
2016-07-06,677.3309936523438,101.29731750488281,179.54025268554688,22.79751968383789
2016-07-07,640.56201171875,101.59661865234375,179.428955078125,22.564512252807617
2016-07-08,666.5230102539062,103.1679916381836,182.10067749023438,22.86505699157715
2016-07-09,650.9600219726562,103.1679916381836,182.10067749023438,22.86505699157715
2016-07-10,649.3599853515625,103.1679916381836,182.10067749023438,22.86505699157715
2016-07-11,647.6589965820312,103.75725555419922,182.7429962158203,22.908960342407227
2016-07-12,664.551025390625,104.28108215332031,184.07032775878906,23.476280212402344
2016-07-13,654.468017578125,104.02848815917969,184.04457092285156,23.273670196533203
2016-07-14,658.0780029296875,104.73936462402344,185.0722198486328,23.39185333251953
2016-07-15,663.2550048828125,104.57099914550781,184.82388305664062,23.378355026245117
2016-07-16,660.7670288085938,104.57099914550781,184.82388305664062,23.378355026245117
2016-07-17,679.458984375,104.57099914550781,184.82388305664062,23.378355026245117
2016-07-18,673.1060180664062,105.26315307617188,185.320556640625,23.395233154296875
2016-07-19,672.864013671875,104.87964630126953,185.13214111328125,23.263532638549805
2016-07-20,665.6849975585938,106.10493469238281,185.9028778076172,23.229764938354492
2016-07-21,665.0120239257812,105.86177825927734,185.2006072998047,23.000131607055664
2016-07-22,650.6190185546875,106.3013916015625,186.0313720703125,23.071056365966797
2016-07-23,655.5560302734375,106.3013916015625,186.0313720703125,23.071056365966797
2016-07-24,661.2849731445312,106.3013916015625,186.0313720703125,23.071056365966797
2016-07-25,654.0969848632812,106.31074523925781,185.52609252929688,22.611793518066406
2016-07-26,651.7839965820312,106.43232727050781,185.61172485351562,22.743492126464844
2016-07-27,654.3519897460938,107.17124938964844,185.41473388671875,22.52061653137207
2016-07-28,655.0349731445312,107.54539489746094,185.62881469726562,22.523984909057617
2016-07-29,656.9920043945312,107.77922821044922,185.92852783203125,22.75362205505371
2016-07-30,655.0469970703125,107.77922821044922,185.92852783203125,22.75362205505371
2016-07-31,624.6810302734375,107.77922821044922,185.92852783203125,22.75362205505371
2016-08-01,606.27197265625,108.34980010986328,185.7744140625,22.003950119018555
2016-08-02,547.4650268554688,107.52668762207031,184.5841064453125,22.20319175720215
2016-08-03,566.35498046875,107.88209533691406,185.1235809326172,22.632057189941406
2016-08-04,578.2890014648438,108.19076538085938,185.320556640625,22.598283767700195
2016-08-05,575.0430297851562,109.22901916503906,186.83628845214844,22.80427360534668
2016-08-06,587.7780151367188,109.22901916503906,186.83628845214844,22.80427360534668
2016-08-07,592.6900024414062,109.22901916503906,186.83628845214844,22.80427360534668
2016-08-08,591.0540161132812,109.1073989868164,186.72491455078125,23.108192443847656
2016-08-09,587.801025390625,109.35992431640625,186.83628845214844,22.98662757873535
2016-08-10,592.10302734375,109.07935333251953,186.3738250732422,22.736738204956055
2016-08-11,589.1199951171875,109.54700469970703,187.2387237548828,23.071056365966797
2016-08-12,587.5590209960938,109.62181854248047,187.07601928710938,23.199373245239258
2016-08-13,585.5880126953125,109.62181854248047,187.07601928710938,23.199373245239258
2016-08-14,570.4730224609375,109.62181854248047,187.07601928710938,23.199373245239258
2016-08-15,567.239990234375,110.08951568603516,187.6155242919922,23.385103225708008
2016-08-16,577.4390258789062,109.48152923583984,186.64788818359375,23.422252655029297
2016-08-17,573.2160034179688,109.67794799804688,186.9989471435547,23.4931640625
2016-08-18,574.3179931640625,109.70600891113281,187.4185791015625,23.976062774658203
2016-08-19,575.6300048828125,109.67794799804688,187.14451599121094,23.77682876586914
2016-08-20,581.697021484375,109.67794799804688,187.14451599121094,23.77682876586914
2016-08-21,581.3079833984375,109.67794799804688,187.14451599121094,23.77682876586914
2016-08-22,586.7529907226562,109.76211547851562,187.13600158691406,23.5032958984375
2016-08-23,583.4149780273438,109.95856475830078,187.51272583007812,23.668764114379883
2016-08-24,580.1820068359375,109.24772644042969,186.5536651611328,23.574207305908203
2016-08-25,577.760986328125,109.06999206542969,186.4252166748047,23.510042190551758
2016-08-26,579.6510009765625,109.22901916503906,186.07412719726562,23.42900848388672
2016-08-27,569.947021484375,109.22901916503906,186.07412719726562,23.42900848388672
2016-08-28,573.9119873046875,109.22901916503906,186.07412719726562,23.42900848388672
2016-08-29,574.1069946289062,109.3786392211914,186.99038696289062,23.587718963623047
2016-08-30,577.5029907226562,109.02320098876953,186.68211364746094,23.506671905517578
2016-08-31,575.4719848632812,108.91098022460938,186.15126037597656,23.135210037231445
2016-09-01,572.302978515625,109.19156646728516,186.15977478027344,23.067676544189453
2016-09-02,575.5369873046875,109.54700469970703,186.9989471435547,23.32769775390625
2016-09-03,598.2119750976562,109.54700469970703,186.9989471435547,23.32769775390625
2016-09-04,608.6339721679688,109.54700469970703,186.9989471435547,23.32769775390625
2016-09-05,606.5900268554688,109.54700469970703,186.9989471435547,23.32769775390625
2016-09-06,610.4359741210938,110.22982788085938,187.564208984375,23.678892135620117
2016-09-07,614.5440063476562,110.2952651977539,187.54698181152344,23.813976287841797
2016-09-08,626.3159790039062,109.64990234375,187.11886596679688,24.25971794128418
2016-09-09,622.8610229492188,106.8906478881836,182.64019775390625,23.537067413330078
2016-09-10,623.5089721679688,106.8906478881836,182.64019775390625,23.537067413330078
2016-09-11,606.718994140625,106.8906478881836,182.64019775390625,23.537067413330078
2016-09-12,608.2429809570312,108.80809783935547,185.26058959960938,23.77007484436035
2016-09-13,609.2410278320312,107.8353271484375,182.5973663330078,23.091310501098633
2016-09-14,610.6840209960938,108.34980010986328,182.5288848876953,22.81778335571289
2016-09-15,607.155029296875,110.03340148925781,184.3528289794922,23.101444244384766
2016-09-16,606.9730224609375,109.98088073730469,183.6402587890625,22.914926528930664
2016-09-17,605.9840087890625,109.98088073730469,183.6402587890625,22.914926528930664
2016-09-18,609.8740234375,109.98088073730469,183.6402587890625,22.914926528930664
2016-09-19,609.2269897460938,109.502685546875,183.6746826171875,22.901350021362305
2016-09-20,608.31201171875,109.7089614868164,183.68324279785156,22.734874725341797
2016-09-21,597.1489868164062,110.78728485107422,185.74887084960938,23.261457443237305
2016-09-22,596.2979736328125,111.66870880126953,186.91937255859375,23.288637161254883
2016-09-23,602.8419799804688,110.95608520507812,185.8952178955078,22.979480743408203
2016-09-24,602.625,110.95608520507812,185.8952178955078,22.979480743408203
2016-09-25,600.8259887695312,110.95608520507812,185.8952178955078,22.979480743408203
2016-09-26,608.0430297851562,110.02776336669922,184.3890380859375,22.8775577545166
2016-09-27,606.166015625,111.11546325683594,185.53372192382812,22.724679946899414
2016-09-28,604.72802734375,111.30302429199219,186.45460510253906,23.706512451171875
2016-09-29,605.6929931640625,110.49661254882812,184.76768493652344,23.665739059448242
2016-09-30,609.7349853515625,111.32174682617188,186.1619873046875,23.98847770690918
2016-10-01,613.9829711914062,111.32174682617188,186.1619873046875,23.98847770690918
2016-10-02,610.8920288085938,111.32174682617188,186.1619873046875,23.98847770690918
2016-10-03,612.1329956054688,111.16236114501953,185.7144317626953,23.97148895263672
2016-10-04,610.2039794921875,110.99359130859375,184.76768493652344,23.726886749267578
2016-10-05,612.510986328125,111.38739776611328,185.5853271484375,24.090408325195312
2016-10-06,613.02099609375,111.33116149902344,185.7144317626953,24.127771377563477
2016-10-07,617.1209716796875,111.08731842041016,185.07754516601562,23.98847770690918
2016-10-08,619.1079711914062,111.08731842041016,185.07754516601562,23.98847770690918
2016-10-09,616.7520141601562,111.08731842041016,185.07754516601562,23.98847770690918
2016-10-10,618.9940185546875,111.79061889648438,186.04150390625,24.365589141845703
2016-10-11,641.072021484375,110.1965560913086,183.69187927246094,24.08700942993164
2016-10-12,636.1920166015625,110.10279083251953,183.93283081054688,23.98508644104004
2016-10-13,636.7860107421875,109.7089614868164,183.33038330078125,23.852588653564453
2016-10-14,640.3779907226562,109.84021759033203,183.42506408691406,23.713300704956055
2016-10-15,638.64599609375,109.84021759033203,183.42506408691406,23.713300704956055
2016-10-16,641.6309814453125,109.84021759033203,183.42506408691406,23.713300704956055
2016-10-17,639.1929931640625,109.5401840209961,182.78814697265625,23.597789764404297
2016-10-18,637.9600219726562,110.51536560058594,183.93283081054688,23.692913055419922
2016-10-19,630.52001953125,110.50599670410156,184.4234161376953,24.029253005981445
2016-10-20,630.8569946289062,110.37471771240234,184.0791778564453,24.002071380615234
2016-10-21,632.8280029296875,110.78728485107422,184.16526794433594,23.845794677734375
2016-10-22,657.2940063476562,110.78728485107422,184.16526794433594,23.845794677734375
2016-10-23,657.0709838867188,110.78728485107422,184.16526794433594,23.845794677734375
2016-10-24,653.760986328125,112.11878967285156,184.94845581054688,23.774450302124023
2016-10-25,657.5880126953125,111.76248168945312,184.3287353515625,23.665739059448242
2016-10-26,678.3040161132812,111.0029296875,183.95872497558594,23.720096588134766
2016-10-27,688.31298828125,110.49661254882812,183.4681396484375,23.63176155090332
2016-10-28,689.6510009765625,109.8027114868164,182.92588806152344,23.567218780517578
2016-10-29,714.47900390625,109.8027114868164,182.92588806152344,23.567218780517578
2016-10-30,701.864013671875,109.8027114868164,182.92588806152344,23.567218780517578
2016-10-31,700.9719848632812,109.69959259033203,182.93450927734375,23.312419891357422
2016-11-01,729.7930297851562,108.87443542480469,181.6090850830078,23.315820693969727
2016-11-02,740.8289794921875,108.00236511230469,180.51600646972656,23.057619094848633
2016-11-03,688.7000122070312,106.9427719116211,179.68978881835938,23.14933967590332
2016-11-04,703.2349853515625,106.56771087646484,179.49183654785156,23.023643493652344
2016-11-05,703.4180297851562,106.56771087646484,179.49183654785156,23.023643493652344
2016-11-06,711.52197265625,106.56771087646484,179.49183654785156,23.023643493652344
2016-11-07,703.1309814453125,109.09943389892578,183.4508819580078,23.519657135009766
2016-11-08,709.8480224609375,109.81208038330078,184.27716064453125,23.55022430419922
2016-11-09,723.2730102539062,110.31845092773438,186.2308349609375,23.93412208557129
2016-11-10,715.5339965820312,108.5368423461914,186.6956329345703,24.03604507446289
2016-11-11,716.4110107421875,108.5837173461914,186.2652587890625,23.597789764404297
2016-11-12,705.0540161132812,108.5837173461914,186.2652587890625,23.597789764404297
2016-11-13,702.031005859375,108.5837173461914,186.2652587890625,23.597789764404297
2016-11-14,705.02099609375,107.48664855957031,186.41159057617188,23.73028564453125
2016-11-15,711.6190185546875,108.97755432128906,187.86607360839844,24.399559020996094
2016-11-16,744.197998046875,109.62458801269531,187.51324462890625,24.229692459106445
2016-11-17,740.9769897460938,110.4216079711914,188.4771728515625,24.066621780395508
2016-11-18,751.5850219726562,110.00897979736328,188.05545043945312,24.165149688720703
2016-11-19,751.6160278320312,110.00897979736328,188.05545043945312,24.165149688720703
2016-11-20,731.0260009765625,110.00897979736328,188.05545043945312,24.165149688720703
2016-11-21,739.2479858398438,111.15298461914062,189.47552490234375,24.739295959472656
2016-11-22,751.3469848632812,111.49057006835938,189.84564208984375,24.72570037841797
2016-11-23,744.593994140625,111.04045867919922,189.94894409179688,24.827625274658203
2016-11-24,740.2890014648438,111.04045867919922,189.94894409179688,24.827625274658203
2016-11-25,741.6489868164062,111.39677429199219,190.65469360351562,24.705318450927734
2016-11-26,735.3820190429688,111.39677429199219,190.65469360351562,24.705318450927734
2016-11-27,732.0349731445312,111.39677429199219,190.65469360351562,24.705318450927734
2016-11-28,735.81298828125,111.14359283447266,189.75953674316406,24.36219596862793
2016-11-29,735.60400390625,111.52806091308594,190.1296844482422,24.0632266998291
2016-11-30,745.6909790039062,110.17779541015625,189.67352294921875,25.286258697509766
2016-12-01,756.7739868164062,108.27430725097656,188.9763946533203,25.347412109375
2016-12-02,777.9439697265625,108.48997497558594,189.07101440429688,25.422155380249023
2016-12-03,771.155029296875,108.48997497558594,189.07101440429688,25.422155380249023
2016-12-04,773.8720092773438,108.48997497558594,189.07101440429688,25.422155380249023
2016-12-05,758.7000122070312,109.33389282226562,190.20709228515625,25.646379470825195
2016-12-06,764.2239990234375,109.5964126586914,190.80958557128906,25.598812103271484
2016-12-07,768.1320190429688,110.98421478271484,193.3054962158203,25.802648544311523
2016-12-08,770.8099975585938,111.1811294555664,193.77890014648438,25.941944122314453
2016-12-09,772.7940063476562,112.05316925048828,194.94940185546875,26.023488998413086
2016-12-10,774.6500244140625,112.05316925048828,194.94940185546875,26.023488998413086
2016-12-11,769.7310180664062,112.05316925048828,194.94940185546875,26.023488998413086
2016-12-12,780.0869750976562,111.54681396484375,194.72561645507812,26.145784378051758
2016-12-13,780.5560302734375,112.9533462524414,196.02525329589844,26.44134521484375
2016-12-14,781.4810180664062,112.71891784667969,194.40719604492188,25.91136360168457
2016-12-15,778.0880126953125,112.8970718383789,195.2075653076172,25.9691162109375
2016-12-16,784.906982421875,112.47858428955078,194.82577514648438,26.130327224731445
2016-12-17,790.8289794921875,112.47858428955078,194.82577514648438,26.130327224731445
2016-12-18,790.530029296875,112.47858428955078,194.82577514648438,26.130327224731445
2016-12-19,792.7139892578125,112.93940734863281,195.25,26.010786056518555
2016-12-20,800.8759765625,113.37201690673828,196.0032196044922,25.952730178833008
2016-12-21,834.281005859375,113.28734588623047,195.45782470703125,25.993711471557617
2016-12-22,864.5399780273438,112.9676284790039,195.12017822265625,26.099586486816406
2016-12-23,921.9840087890625,113.04283905029297,195.40586853027344,26.07567596435547
2016-12-24,898.822021484375,113.04283905029297,195.40586853027344,26.07567596435547
2016-12-25,896.1829833984375,113.04283905029297,195.40586853027344,26.07567596435547
2016-12-26,907.6099853515625,113.04283905029297,195.40586853027344,26.07567596435547
2016-12-27,933.197998046875,113.62594604492188,195.89065551757812,26.133737564086914
2016-12-28,975.9210205078125,112.74191284179688,194.27169799804688,25.850278854370117
2016-12-29,973.4970092773438,112.58201599121094,194.2284393310547,25.799041748046875
2016-12-30,961.2379760742188,111.42525482177734,193.51852416992188,25.723909378051758
2016-12-31,963.7429809570312,111.42525482177734,193.51852416992188,25.723909378051758
2017-01-01,998.3250122070312,111.42525482177734,193.51852416992188,25.723909378051758
2017-01-02,1021.75,111.42525482177734,193.51852416992188,25.723909378051758
2017-01-03,1043.8399658203125,112.42215728759766,194.99896240234375,26.014204025268555
2017-01-04,1154.72998046875,113.033447265625,196.1589813232422,25.959564208984375
2017-01-05,1013.3800048828125,113.67298126220703,196.0032196044922,25.89466667175293
2017-01-06,902.2009887695312,114.66983032226562,196.70445251464844,25.9185733795166
2017-01-07,908.5850219726562,114.66983032226562,196.70445251464844,25.9185733795166
2017-01-08,911.198974609375,114.66983032226562,196.70445251464844,25.9185733795166
2017-01-09,902.8280029296875,115.04602813720703,196.05519104003906,25.542888641357422
2017-01-10,907.6790161132812,115.29994201660156,196.05519104003906,25.310653686523438
2017-01-11,777.7570190429688,115.61029815673828,196.6092529296875,25.583877563476562
2017-01-12,804.833984375,115.43160247802734,196.11573791503906,25.47800636291504
2017-01-13,823.9840087890625,115.82660675048828,196.56594848632812,25.40285873413086
2017-01-14,818.4119873046875,115.82660675048828,196.56594848632812,25.40285873413086
2017-01-15,821.7979736328125,115.82660675048828,196.56594848632812,25.40285873413086
2017-01-16,831.5339965820312,115.82660675048828,196.56594848632812,25.40285873413086
2017-01-17,907.93798828125,115.4786376953125,195.87335205078125,25.559972763061523
2017-01-18,886.6179809570312,115.71376037597656,196.3061981201172,25.50191307067871
2017-01-19,899.072998046875,115.65731811523438,195.57899475097656,25.361879348754883
2017-01-20,895.0260009765625,115.9112319946289,196.29757690429688,25.4575138092041
2017-01-21,921.7890014648438,115.9112319946289,196.29757690429688,25.4575138092041
2017-01-22,924.6729736328125,115.9112319946289,196.29757690429688,25.4575138092041
2017-01-23,921.0120239257812,116.0052719116211,195.7867431640625,25.18770408630371
2017-01-24,892.68701171875,116.78587341308594,197.04212951660156,25.464344024658203
2017-01-25,901.5419921875,117.9614486694336,198.7476348876953,25.59754180908203
2017-01-26,917.5859985351562,118.08368682861328,198.5398406982422,25.618032455444336
2017-01-27,919.75,118.30944061279297,198.22816467285156,25.351642608642578
2017-01-28,921.5900268554688,118.30944061279297,198.22816467285156,25.351642608642578
2017-01-29,919.4959716796875,118.30944061279297,198.22816467285156,25.351642608642578
2017-01-30,920.3820190429688,117.38776397705078,196.9988250732422,24.887168884277344
2017-01-31,970.4030151367188,117.15264892578125,196.98146057128906,24.897401809692383
2017-02-01,989.0230102539062,117.9614486694336,197.05941772460938,24.712984085083008
2017-02-02,1011.7999877929688,117.85800170898438,197.1892852783203,24.85300636291504
2017-02-03,1029.9100341796875,118.19654846191406,198.5484619140625,25.06816864013672
2017-02-04,1042.9000244140625,118.19654846191406,198.5484619140625,25.06816864013672
2017-02-05,1027.3399658203125,118.19654846191406,198.5484619140625,25.06816864013672
2017-02-06,1038.1500244140625,118.33761596679688,198.19351196289062,24.856426239013672
2017-02-07,1061.3499755859375,118.77022552490234,198.20217895507812,24.50464630126953
2017-02-08,1063.0699462890625,118.96771240234375,198.46185302734375,24.56270408630371
2017-02-09,994.3829956054688,119.40033721923828,199.63926696777344,24.839351654052734
2017-02-10,988.6740112304688,119.79532623291016,200.42709350585938,25.027191162109375
2017-02-11,1004.4500122070312,119.79532623291016,200.42709350585938,25.027191162109375
2017-02-12,999.1810302734375,119.79532623291016,200.42709350585938,25.027191162109375
2017-02-13,990.6420288085938,120.47247314453125,201.51792907714844,25.075002670288086
2017-02-14,1004.5499877929688,120.87686920166016,202.32310485839844,25.15697479248047
2017-02-15,1007.47998046875,121.59159088134766,203.37924194335938,25.057926177978516
2017-02-16,1027.43994140625,121.55399322509766,203.20616149902344,24.71639633178711
2017-02-17,1046.2099609375,122.08062744140625,203.5264434814453,24.57978630065918
2017-02-18,1054.4200439453125,122.08062744140625,203.5264434814453,24.57978630065918
2017-02-19,1047.8699951171875,122.08062744140625,203.5264434814453,24.57978630065918
2017-02-20,1079.97998046875,122.08062744140625,203.5264434814453,24.57978630065918
2017-02-21,1115.300048828125,122.68252563476562,204.73849487304688,24.74713134765625
2017-02-22,1117.43994140625,122.72960662841797,204.5567169189453,24.37145233154297
2017-02-23,1166.719970703125,122.26874542236328,204.69522094726562,24.473909378051758
2017-02-24,1173.6800537109375,122.50383758544922,204.9549560546875,24.24508285522461
2017-02-25,1143.8399658203125,122.50383758544922,204.9549560546875,24.24508285522461
2017-02-26,1165.199951171875,122.50383758544922,204.9549560546875,24.24508285522461
2017-02-27,1179.969970703125,122.65430450439453,205.27529907226562,24.453418731689453
2017-02-28,1179.969970703125,122.27814483642578,204.72119140625,24.378284454345703
2017-03-01,1222.5,123.61357116699219,207.58680725097656,24.86666488647461
2017-03-02,1251.010009765625,122.99288177490234,206.27957153320312,24.631013870239258
2017-03-03,1274.989990234375,123.21856689453125,206.40933227539062,24.586618423461914
2017-03-04,1255.1500244140625,123.21856689453125,206.40933227539062,24.586618423461914
2017-03-05,1267.1199951171875,123.21856689453125,206.40933227539062,24.586618423461914
2017-03-06,1272.8299560546875,122.94580841064453,205.79473876953125,24.641267776489258
2017-03-07,1223.5400390625,122.73898315429688,205.18002319335938,24.422685623168945
2017-03-08,1150.0,122.95526885986328,204.79910278320312,23.787445068359375
2017-03-09,1188.489990234375,123.0492935180664,205.0587921142578,23.944547653198242
2017-03-10,1116.719970703125,123.56655883789062,205.7774200439453,23.91039276123047
2017-03-11,1175.8299560546875,123.56655883789062,205.7774200439453,23.91039276123047
2017-03-12,1221.3800048828125,123.56655883789062,205.7774200439453,23.91039276123047
2017-03-13,1231.9200439453125,123.77346801757812,205.88131713867188,23.91381072998047
2017-03-14,1240.0,123.47251892089844,205.09349060058594,23.643999099731445
2017-03-15,1249.6099853515625,124.23428344726562,206.86825561523438,24.169950485229492
2017-03-16,1187.81005859375,124.14959716796875,206.4613494873047,23.999187469482422
2017-03-17,1100.22998046875,124.10627746582031,206.0987548828125,23.981664657592773
2017-03-18,973.8179931640625,124.10627746582031,206.0987548828125,23.981664657592773
2017-03-19,1036.739990234375,124.10627746582031,206.0987548828125,23.981664657592773
2017-03-20,1054.22998046875,124.21935272216797,205.87261962890625,23.947309494018555
2017-03-21,1120.5400390625,122.33454895019531,203.2293701171875,23.778953552246094
2017-03-22,1049.1400146484375,123.16389465332031,203.7075653076172,23.744600296020508
2017-03-23,1038.5899658203125,122.85286712646484,203.4901885986328,23.648395538330078
2017-03-24,937.52001953125,123.10737609863281,203.34234619140625,23.55562973022461
2017-03-25,972.7789916992188,123.10737609863281,203.34234619140625,23.55562973022461
2017-03-26,966.7249755859375,123.10737609863281,203.34234619140625,23.55562973022461
2017-03-27,1045.77001953125,123.30523681640625,203.1337432861328,23.445680618286133
2017-03-28,1047.1500244140625,124.05918884277344,204.6118927001953,23.778953552246094
2017-03-29,1039.969970703125,124.63404846191406,204.8031768798828,24.10535430908203
2017-03-30,1026.4300537109375,124.84137725830078,205.455322265625,24.09848403930664
2017-03-31,1071.7900390625,124.7565689086914,204.97705078125,24.016027450561523
2017-04-01,1080.5,124.7565689086914,204.97705078125,24.016027450561523
2017-04-02,1102.1700439453125,124.7565689086914,204.97705078125,24.016027450561523
2017-04-03,1143.81005859375,124.68114471435547,204.62059020996094,23.974802017211914
2017-04-04,1133.25,124.87907409667969,204.7509765625,24.150020599365234
2017-04-05,1124.780029296875,124.37017822265625,204.142333984375,24.074432373046875
2017-04-06,1182.6800537109375,124.4361572265625,204.71621704101562,24.266830444335938
2017-04-07,1176.9000244140625,124.37017822265625,204.50753784179688,24.17406463623047
2017-04-08,1175.949951171875,124.37017822265625,204.50753784179688,24.17406463623047
2017-04-09,1187.8699951171875,124.37017822265625,204.50753784179688,24.17406463623047
2017-04-10,1187.1300048828125,124.41725158691406,204.62925720214844,24.35616683959961
2017-04-11,1205.010009765625,123.880126953125,204.3858184814453,24.359601974487305
2017-04-12,1200.3699951171875,123.38063049316406,203.4901885986328,24.25653076171875
2017-04-13,1169.280029296875,122.89057922363281,202.16851806640625,23.813310623168945
2017-04-14,1167.5400390625,122.89057922363281,202.16851806640625,23.813310623168945
2017-04-15,1172.52001953125,122.89057922363281,202.16851806640625,23.813310623168945
2017-04-16,1182.93994140625,122.89057922363281,202.16851806640625,23.813310623168945
2017-04-17,1193.9100341796875,123.90837097167969,203.959716796875,23.864849090576172
2017-04-18,1211.6700439453125,123.71993255615234,203.35105895996094,23.641523361206055
2017-04-19,1210.2900390625,123.91780853271484,202.9772186279297,23.294513702392578
2017-04-20,1229.0799560546875,124.95448303222656,204.62925720214844,23.407888412475586
2017-04-21,1222.050048828125,124.92622375488281,203.97718811035156,23.29107666015625
2017-04-22,1231.7099609375,124.92622375488281,203.97718811035156,23.29107666015625
2017-04-23,1207.2099609375,124.92622375488281,203.97718811035156,23.29107666015625
2017-04-24,1250.1500244140625,126.43404388427734,206.220458984375,23.428510665893555
2017-04-25,1265.489990234375,127.34820556640625,207.42039489746094,23.62778091430664
2017-04-26,1281.0799560546875,127.16917419433594,207.28994750976562,23.54876136779785
2017-04-27,1317.72998046875,127.93244171142578,207.4638671875,23.29107666015625
2017-04-28,1316.47998046875,128.1586456298828,207.01171875,23.308252334594727
2017-04-29,1321.7900390625,128.1586456298828,207.01171875,23.308252334594727
2017-04-30,1347.8900146484375,128.1586456298828,207.01171875,23.308252334594727
2017-05-01,1421.5999755859375,129.2989501953125,207.53341674804688,23.24297523498535
2017-05-02,1452.8199462890625,129.51568603515625,207.61166381835938,23.126157760620117
2017-05-03,1490.0899658203125,129.10110473632812,207.3595428466797,23.191438674926758
2017-05-04,1537.6700439453125,129.14825439453125,207.6029815673828,22.76540756225586
2017-05-05,1555.449951171875,129.61944580078125,208.42030334472656,23.126157760620117
2017-05-06,1578.800048828125,129.61944580078125,208.42030334472656,23.126157760620117
2017-05-07,1596.7099609375,129.61944580078125,208.42030334472656,23.126157760620117
2017-05-08,1723.3499755859375,129.9021453857422,208.38551330566406,23.29107666015625
2017-05-09,1755.3599853515625,130.3545379638672,208.19424438476562,23.098674774169922
2017-05-10,1787.1300048828125,130.42991638183594,208.56814575195312,23.40445899963379
2017-05-11,1848.5699462890625,130.32623291015625,208.14207458496094,23.356353759765625
2017-05-12,1724.239990234375,130.61834716796875,207.79429626464844,23.27733612060547
2017-05-13,1804.9100341796875,130.61834716796875,207.79429626464844,23.27733612060547
2017-05-14,1808.9100341796875,130.61834716796875,207.79429626464844,23.27733612060547
2017-05-15,1738.4300537109375,131.0330352783203,208.9420166015625,23.459426879882812
2017-05-16,1734.449951171875,131.5796356201172,208.75071716308594,23.342615127563477
2017-05-17,1839.0899658203125,128.23403930664062,205.04664611816406,23.112417221069336
2017-05-18,1888.6500244140625,129.3555145263672,205.87261962890625,23.10554313659668
2017-05-19,1987.7099609375,129.9021453857422,207.21173095703125,23.390714645385742
2017-05-20,2084.72998046875,129.9021453857422,207.21173095703125,23.390714645385742
2017-05-21,2041.199951171875,129.9021453857422,207.21173095703125,23.390714645385742
2017-05-22,2173.39990234375,130.99534606933594,208.2637939453125,23.339174270629883
2017-05-23,2320.419921875,131.12725830078125,208.72467041015625,23.394147872924805
2017-05-24,2443.639892578125,131.73043823242188,209.2115936279297,23.270465850830078
2017-05-25,2304.97998046875,132.85189819335938,210.2115020751953,22.847867965698242
2017-05-26,2202.419921875,133.08743286132812,210.16802978515625,22.885656356811523
2017-05-27,2038.8699951171875,133.08743286132812,210.16802978515625,22.885656356811523
2017-05-28,2155.800048828125,133.08743286132812,210.16802978515625,22.885656356811523
2017-05-29,2255.610107421875,133.08743286132812,210.16802978515625,22.885656356811523
2017-05-30,2175.469970703125,133.20054626464844,209.98544311523438,22.579866409301758
2017-05-31,2286.409912109375,133.1534423828125,209.9332275390625,22.483671188354492
2017-06-01,2407.8798828125,133.67178344726562,211.60269165039062,22.624536514282227
2017-06-02,2488.550048828125,135.198486328125,212.30699157714844,22.363420486450195
2017-06-03,2515.35009765625,135.198486328125,212.30699157714844,22.363420486450195
2017-06-04,2511.81005859375,135.198486328125,212.30699157714844,22.363420486450195
2017-06-05,2686.81005859375,135.170166015625,212.1505126953125,22.40464973449707
2017-06-06,2863.199951171875,134.63304138183594,211.47225952148438,22.669200897216797
2017-06-07,2732.159912109375,135.1608123779297,211.86358642578125,22.34967803955078
2017-06-08,2805.6201171875,135.3021240234375,211.9679412841797,22.284391403198242
2017-06-09,2823.81005859375,131.9189453125,211.64617919921875,22.820369720458984
2017-06-10,2947.7099609375,131.9189453125,211.64617919921875,22.820369720458984
2017-06-11,2958.110107421875,131.9189453125,211.64617919921875,22.820369720458984
2017-06-12,2659.6298828125,131.2120819091797,211.60269165039062,22.981861114501953
2017-06-13,2717.02001953125,132.27703857421875,212.63746643066406,23.15364646911621
2017-06-14,2506.3701171875,131.70213317871094,212.3678741455078,22.734481811523438
2017-06-15,2464.580078125,131.1178741455078,211.95924377441406,22.562692642211914
2017-06-16,2518.56005859375,130.54896545410156,212.0055389404297,22.935962677001953
2017-06-17,2655.8798828125,130.54896545410156,212.0055389404297,22.935962677001953
2017-06-18,2548.2900390625,130.54896545410156,212.0055389404297,22.935962677001953
2017-06-19,2589.60009765625,132.73190307617188,213.7704620361328,22.790666580200195
2017-06-20,2721.7900390625,131.6924285888672,212.3287811279297,22.50007438659668
2017-06-21,2689.10009765625,132.9964141845703,212.27638244628906,22.136837005615234
2017-06-22,2705.409912109375,132.95864868164062,212.18023681640625,22.122995376586914
2017-06-23,2744.909912109375,133.46893310546875,212.43365478515625,22.27174949645996
2017-06-24,2608.719970703125,133.46893310546875,212.43365478515625,22.27174949645996
2017-06-25,2589.409912109375,133.46893310546875,212.43365478515625,22.27174949645996
2017-06-26,2478.449951171875,132.84524536132812,212.57347106933594,22.223323822021484
2017-06-27,2552.449951171875,130.435546875,210.8609161376953,22.1887264251709
2017-06-28,2574.7900390625,132.3161163330078,212.74819946289062,22.30980682373047
2017-06-29,2539.320068359375,130.01979064941406,210.87840270996094,22.358238220214844
