Date,BTC-USD,QQQ,SPY,XLE
2016-10-04,610.2039794921875,110.99356842041016,184.76771545410156,23.726890563964844
2016-10-05,612.510986328125,111.3874282836914,185.58534240722656,24.09039878845215
2016-10-06,613.02099609375,111.33116149902344,185.7144317626953,24.12777328491211
2016-10-07,617.1209716796875,111.08734893798828,185.0775604248047,23.988483428955078
2016-10-08,619.1079711914062,111.08734893798828,185.0775604248047,23.988483428955078
2016-10-09,616.7520141601562,111.08734893798828,185.0775604248047,23.988483428955078
2016-10-10,618.9940185546875,111.79061126708984,186.04150390625,24.36558723449707
2016-10-11,641.072021484375,110.19651794433594,183.69183349609375,24.08700180053711
2016-10-12,636.1920166015625,110.10277557373047,183.93283081054688,23.985082626342773
2016-10-13,636.7860107421875,109.70899200439453,183.3303985595703,23.852590560913086
2016-10-14,640.3779907226562,109.84022521972656,183.42506408691406,23.713300704956055
2016-10-15,638.64599609375,109.84022521972656,183.42506408691406,23.713300704956055
2016-10-16,641.6309814453125,109.84022521972656,183.42506408691406,23.713300704956055
2016-10-17,639.1929931640625,109.54019927978516,182.7881622314453,23.59778594970703
2016-10-18,637.9600219726562,110.515380859375,183.93283081054688,23.692916870117188
2016-10-19,630.52001953125,110.50597381591797,184.42343139648438,24.029254913330078
2016-10-20,630.8569946289062,110.37471008300781,184.07916259765625,24.002077102661133
2016-10-21,632.8280029296875,110.78729248046875,184.1652069091797,23.845796585083008
2016-10-22,657.2940063476562,110.78729248046875,184.1652069091797,23.845796585083008
2016-10-23,657.0709838867188,110.78729248046875,184.1652069091797,23.845796585083008
2016-10-24,653.760986328125,112.1187973022461,184.94837951660156,23.774457931518555
2016-10-25,657.5880126953125,111.76248168945312,184.32872009277344,23.665733337402344
2016-10-26,678.3040161132812,111.00298309326172,183.95870971679688,23.720090866088867
2016-10-27,688.31298828125,110.49659729003906,183.46810913085938,23.631765365600586
2016-10-28,689.6510009765625,109.8027114868164,182.9258575439453,23.567214965820312
2016-10-29,714.47900390625,109.8027114868164,182.9258575439453,23.567214965820312
2016-10-30,701.864013671875,109.8027114868164,182.9258575439453,23.567214965820312
2016-10-31,700.9719848632812,109.69957733154297,182.9344940185547,23.31241798400879
2016-11-01,729.7930297851562,108.87440490722656,181.60906982421875,23.315814971923828
2016-11-02,740.8289794921875,108.00237274169922,180.51605224609375,23.057619094848633
2016-11-03,688.7000122070312,106.94278717041016,179.68975830078125,23.14934539794922
2016-11-04,703.2349853515625,106.56771850585938,179.49183654785156,23.023643493652344
2016-11-05,703.4180297851562,106.56771850585938,179.49183654785156,23.023643493652344
2016-11-06,711.52197265625,106.56771850585938,179.49183654785156,23.023643493652344
2016-11-07,703.1309814453125,109.09944915771484,183.45086669921875,23.5196590423584
2016-11-08,709.8480224609375,109.81208801269531,184.2771453857422,23.550230026245117
2016-11-09,723.2730102539062,110.31845092773438,186.23085021972656,23.93412208557129
2016-11-10,715.5339965820312,108.53684997558594,186.6956024169922,24.036039352416992
2016-11-11,716.4110107421875,108.58372497558594,186.26528930664062,23.59778594970703
2016-11-12,705.0540161132812,108.58372497558594,186.26528930664062,23.59778594970703
2016-11-13,702.031005859375,108.58372497558594,186.26528930664062,23.59778594970703
2016-11-14,705.02099609375,107.48663330078125,186.41156005859375,23.730283737182617
2016-11-15,711.6190185546875,108.97754669189453,187.86607360839844,24.399559020996094
2016-11-16,744.197998046875,109.62457275390625,187.51319885253906,24.22970199584961
2016-11-17,740.9769897460938,110.42160034179688,188.47720336914062,24.06662368774414
2016-11-18,751.5850219726562,110.0090103149414,188.05545043945312,24.165138244628906
2016-11-19,751.6160278320312,110.0090103149414,188.05545043945312,24.165138244628906
2016-11-20,731.0260009765625,110.0090103149414,188.05545043945312,24.165138244628906
2016-11-21,739.2479858398438,111.1529769897461,189.4755401611328,24.73929786682129
2016-11-22,751.3469848632812,111.49055480957031,189.8456268310547,24.72570037841797
2016-11-23,744.593994140625,111.04045867919922,189.9488983154297,24.827619552612305
2016-11-24,740.2890014648438,111.04045867919922,189.9488983154297,24.827619552612305
2016-11-25,741.6489868164062,111.39677429199219,190.65464782714844,24.705310821533203
2016-11-26,735.3820190429688,111.39677429199219,190.65464782714844,24.705310821533203
2016-11-27,732.0349731445312,111.39677429199219,190.65464782714844,24.705310821533203
2016-11-28,735.81298828125,111.14361572265625,189.75961303710938,24.3621883392334
2016-11-29,735.60400390625,111.52806091308594,190.1296844482422,24.063228607177734
2016-11-30,745.6909790039062,110.17781066894531,189.6735076904297,25.286258697509766
2016-12-01,756.7739868164062,108.2743148803711,188.97633361816406,25.347412109375
2016-12-02,777.9439697265625,108.48998260498047,189.07101440429688,25.422155380249023
2016-12-03,771.155029296875,108.48998260498047,189.07101440429688,25.422155380249023
2016-12-04,773.8720092773438,108.48998260498047,189.07101440429688,25.422155380249023
2016-12-05,758.7000122070312,109.33387756347656,190.20712280273438,25.646371841430664
2016-12-06,764.2239990234375,109.59642028808594,190.8095703125,25.59880828857422
2016-12-07,768.1320190429688,110.98421478271484,193.3055419921875,25.802656173706055
2016-12-08,770.8099975585938,111.18112182617188,193.7788848876953,25.941940307617188
2016-12-09,772.7940063476562,112.05316162109375,194.9493865966797,26.023481369018555
2016-12-10,774.6500244140625,112.05316162109375,194.9493865966797,26.023481369018555
2016-12-11,769.7310180664062,112.05316162109375,194.9493865966797,26.023481369018555
2016-12-12,780.0869750976562,111.54679870605469,194.7255859375,26.14577865600586
2016-12-13,780.5560302734375,112.95330810546875,196.02516174316406,26.441347122192383
2016-12-14,781.4810180664062,112.71891021728516,194.40716552734375,25.91136932373047
2016-12-15,778.0880126953125,112.8970718383789,195.2075653076172,25.96912384033203
2016-12-16,784.906982421875,112.47860717773438,194.82582092285156,26.130319595336914
2016-12-17,790.8289794921875,112.47860717773438,194.82582092285156,26.130319595336914
2016-12-18,790.530029296875,112.47860717773438,194.82582092285156,26.130319595336914
2016-12-19,792.7139892578125,112.93939208984375,195.24998474121094,26.01078987121582
2016-12-20,800.8759765625,113.37199401855469,196.00320434570312,25.95273208618164
2016-12-21,834.281005859375,113.287353515625,195.4578094482422,25.993711471557617
2016-12-22,864.5399780273438,112.96761322021484,195.12013244628906,26.099578857421875
2016-12-23,921.9840087890625,113.04283905029297,195.4058074951172,26.075679779052734
2016-12-24,898.822021484375,113.04283905029297,195.4058074951172,26.075679779052734
2016-12-25,896.1829833984375,113.04283905029297,195.4058074951172,26.075679779052734
2016-12-26,907.6099853515625,113.04283905029297,195.4058074951172,26.075679779052734
2016-12-27,933.197998046875,113.62592315673828,195.8906707763672,26.13373374938965
2016-12-28,975.9210205078125,112.74190521240234,194.271728515625,25.85027503967285
2016-12-29,973.4970092773438,112.58204650878906,194.22845458984375,25.799039840698242
2016-12-30,961.2379760742188,111.42527770996094,193.5184783935547,25.723907470703125
2016-12-31,963.7429809570312,111.42527770996094,193.5184783935547,25.723907470703125
2017-01-01,998.3250122070312,111.42527770996094,193.5184783935547,25.723907470703125
2017-01-02,1021.75,111.42527770996094,193.5184783935547,25.723907470703125
2017-01-03,1043.8399658203125,112.42218017578125,194.9989471435547,26.014202117919922
2017-01-04,1154.72998046875,113.03345489501953,196.1589813232422,25.95956039428711
2017-01-05,1013.3800048828125,113.67295837402344,196.00320434570312,25.894668579101562
2017-01-06,902.2009887695312,114.66984558105469,196.70445251464844,25.918581008911133
2017-01-07,908.5850219726562,114.66984558105469,196.70445251464844,25.918581008911133
2017-01-08,911.198974609375,114.66984558105469,196.70445251464844,25.918581008911133
2017-01-09,902.8280029296875,115.04602813720703,196.05514526367188,25.54289436340332
2017-01-10,907.6790161132812,115.29994201660156,196.05514526367188,25.310657501220703
2017-01-11,777.7570190429688,115.61030578613281,196.6092529296875,25.583879470825195
2017-01-12,804.833984375,115.4316177368164,196.11575317382812,25.478002548217773
2017-01-13,823.9840087890625,115.82662200927734,196.5659637451172,25.402873992919922
2017-01-14,818.4119873046875,115.82662200927734,196.5659637451172,25.402873992919922
2017-01-15,821.7979736328125,115.82662200927734,196.5659637451172,25.402873992919922
2017-01-16,831.5339965820312,115.82662200927734,196.5659637451172,25.402873992919922
2017-01-17,907.93798828125,115.47863006591797,195.87332153320312,25.559972763061523
2017-01-18,886.6179809570312,115.71373748779297,196.3062286376953,25.501911163330078
2017-01-19,899.072998046875,115.65731811523438,195.57894897460938,25.361881256103516
2017-01-20,895.0260009765625,115.91123962402344,196.29757690429688,25.457509994506836
2017-01-21,921.7890014648438,115.91123962402344,196.29757690429688,25.457509994506836
2017-01-22,924.6729736328125,115.91123962402344,196.29757690429688,25.457509994506836
2017-01-23,921.0120239257812,116.0052719116211,195.78677368164062,25.18770408630371
2017-01-24,892.68701171875,116.7858657836914,197.04205322265625,25.464340209960938
2017-01-25,901.5419921875,117.96144104003906,198.74758911132812,25.5975399017334
2017-01-26,917.5859985351562,118.08369445800781,198.5398406982422,25.61803436279297
2017-01-27,919.75,118.30941009521484,198.2281951904297,25.351638793945312
2017-01-28,921.5900268554688,118.30941009521484,198.2281951904297,25.351638793945312
2017-01-29,919.4959716796875,118.30941009521484,198.2281951904297,25.351638793945312
2017-01-30,920.3820190429688,117.38778686523438,196.99884033203125,24.88716697692871
2017-01-31,970.4030151367188,117.15264892578125,196.9814910888672,24.897403717041016
2017-02-01,989.0230102539062,117.96144104003906,197.05941772460938,24.71298599243164
2017-02-02,1011.7999877929688,117.85799407958984,197.1892852783203,24.85300636291504
2017-02-03,1029.9100341796875,118.19656372070312,198.54847717285156,25.068172454833984
2017-02-04,1042.9000244140625,118.19656372070312,198.54847717285156,25.068172454833984
2017-02-05,1027.3399658203125,118.19656372070312,198.54847717285156,25.068172454833984
2017-02-06,1038.1500244140625,118.33761596679688,198.1935577392578,24.856422424316406
2017-02-07,1061.3499755859375,118.77025604248047,198.20217895507812,24.504648208618164
2017-02-08,1063.0699462890625,118.96773529052734,198.46189880371094,24.562707901000977
2017-02-09,994.3829956054688,119.40035247802734,199.6393280029297,24.83934783935547
2017-02-10,988.6740112304688,119.79534149169922,200.42710876464844,25.02718734741211
2017-02-11,1004.4500122070312,119.79534149169922,200.42710876464844,25.02718734741211
2017-02-12,999.1810302734375,119.79534149169922,200.42710876464844,25.02718734741211
2017-02-13,990.6420288085938,120.47246551513672,201.51795959472656,25.075008392333984
2017-02-14,1004.5499877929688,120.87684631347656,202.32308959960938,25.156970977783203
2017-02-15,1007.47998046875,121.59159088134766,203.37925720214844,25.057926177978516
2017-02-16,1027.43994140625,121.55396270751953,203.20614624023438,24.716400146484375
2017-02-17,1046.2099609375,122.08062744140625,203.52651977539062,24.579782485961914
2017-02-18,1054.4200439453125,122.08062744140625,203.52651977539062,24.579782485961914
2017-02-19,1047.8699951171875,122.08062744140625,203.52651977539062,24.579782485961914
2017-02-20,1079.97998046875,122.08062744140625,203.52651977539062,24.579782485961914
2017-02-21,1115.300048828125,122.6825180053711,204.738525390625,24.747135162353516
2017-02-22,1117.43994140625,122.72956848144531,204.5567169189453,24.371458053588867
2017-02-23,1166.719970703125,122.26875305175781,204.6951904296875,24.47391700744629
2017-02-24,1173.6800537109375,122.50382232666016,204.95497131347656,24.245086669921875
2017-02-25,1143.8399658203125,122.50382232666016,204.95497131347656,24.245086669921875
2017-02-26,1165.199951171875,122.50382232666016,204.95497131347656,24.245086669921875
2017-02-27,1179.969970703125,122.65435028076172,205.27525329589844,24.45341682434082
2017-02-28,1179.969970703125,122.27812957763672,204.72116088867188,24.37828254699707
2017-03-01,1222.5,123.61357116699219,207.58682250976562,24.866666793823242
2017-03-02,1251.010009765625,122.99288177490234,206.27952575683594,24.63101577758789
2017-03-03,1274.989990234375,123.21861267089844,206.40940856933594,24.58661651611328
2017-03-04,1255.1500244140625,123.21861267089844,206.40940856933594,24.58661651611328
2017-03-05,1267.1199951171875,123.21861267089844,206.40940856933594,24.58661651611328
2017-03-06,1272.8299560546875,122.94586181640625,205.79469299316406,24.641263961791992
2017-03-07,1223.5400390625,122.73892974853516,205.1800537109375,24.422685623168945
2017-03-08,1150.0,122.95526123046875,204.79910278320312,23.787437438964844
2017-03-09,1188.489990234375,123.0492935180664,205.05885314941406,23.94454574584961
2017-03-10,1116.719970703125,123.5665283203125,205.7774200439453,23.910388946533203
2017-03-11,1175.8299560546875,123.5665283203125,205.7774200439453,23.910388946533203
2017-03-12,1221.3800048828125,123.5665283203125,205.7774200439453,23.910388946533203
2017-03-13,1231.9200439453125,123.7734603881836,205.8813018798828,23.913803100585938
2017-03-14,1240.0,123.47251892089844,205.09344482421875,23.644001007080078
2017-03-15,1249.6099853515625,124.23429107666016,206.8682403564453,24.169952392578125
2017-03-16,1187.81005859375,124.14966583251953,206.4613037109375,23.99918556213379
2017-03-17,1100.22998046875,124.10627746582031,206.09872436523438,23.981666564941406
2017-03-18,973.8179931640625,124.10627746582031,206.09872436523438,23.981666564941406
2017-03-19,1036.739990234375,124.10627746582031,206.09872436523438,23.981666564941406
2017-03-20,1054.22998046875,124.2193603515625,205.87265014648438,23.947294235229492
2017-03-21,1120.5400390625,122.33454132080078,203.2293701171875,23.778959274291992
2017-03-22,1049.1400146484375,123.16390228271484,203.7075653076172,23.744592666625977
2017-03-23,1038.5899658203125,122.85289764404297,203.49021911621094,23.648399353027344
2017-03-24,937.52001953125,123.10734558105469,203.34243774414062,23.555631637573242
2017-03-25,972.7789916992188,123.10734558105469,203.34243774414062,23.555631637573242
2017-03-26,966.7249755859375,123.10734558105469,203.34243774414062,23.555631637573242
2017-03-27,1045.77001953125,123.30525970458984,203.13375854492188,23.445682525634766
2017-03-28,1047.1500244140625,124.05921173095703,204.61187744140625,23.778959274291992
2017-03-29,1039.969970703125,124.63400268554688,204.80320739746094,24.1053524017334
2017-03-30,1026.4300537109375,124.84134674072266,205.45535278320312,24.09848403930664
2017-03-31,1071.7900390625,124.75656127929688,204.9770965576172,24.016023635864258
2017-04-01,1080.5,124.75656127929688,204.9770965576172,24.016023635864258
2017-04-02,1102.1700439453125,124.75656127929688,204.9770965576172,24.016023635864258
2017-04-03,1143.81005859375,124.68115234375,204.62057495117188,23.974794387817383
2017-04-04,1133.25,124.87908172607422,204.75096130371094,24.1500244140625
2017-04-05,1124.780029296875,124.37014770507812,204.14234924316406,24.07443618774414
2017-04-06,1182.6800537109375,124.43611907958984,204.7162322998047,24.266828536987305
2017-04-07,1176.9000244140625,124.37014770507812,204.50755310058594,24.174072265625
2017-04-08,1175.949951171875,124.37014770507812,204.50755310058594,24.174072265625
2017-04-09,1187.8699951171875,124.37014770507812,204.50755310058594,24.174072265625
2017-04-10,1187.1300048828125,124.41728973388672,204.62924194335938,24.35616111755371
2017-04-11,1205.010009765625,123.88011932373047,204.38583374023438,24.35960578918457
2017-04-12,1200.3699951171875,123.38065338134766,203.49021911621094,24.25652503967285
2017-04-13,1169.280029296875,122.89054870605469,202.1685333251953,23.81332015991211
2017-04-14,1167.5400390625,122.89054870605469,202.1685333251953,23.81332015991211
2017-04-15,1172.52001953125,122.89054870605469,202.1685333251953,23.81332015991211
2017-04-16,1182.93994140625,122.89054870605469,202.1685333251953,23.81332015991211
2017-04-17,1193.9100341796875,123.90837097167969,203.95977783203125,23.864849090576172
2017-04-18,1211.6700439453125,123.71986389160156,203.35107421875,23.641530990600586
2017-04-19,1210.2900390625,123.91781616210938,202.97718811035156,23.294511795043945
2017-04-20,1229.0799560546875,124.95443725585938,204.62924194335938,23.40789222717285
2017-04-21,1222.050048828125,124.92620849609375,203.9771728515625,23.291078567504883
2017-04-22,1231.7099609375,124.92620849609375,203.9771728515625,23.291078567504883
2017-04-23,1207.2099609375,124.92620849609375,203.9771728515625,23.291078567504883
2017-04-24,1250.1500244140625,126.43408203125,206.22048950195312,23.428504943847656
2017-04-25,1265.489990234375,127.34820556640625,207.42034912109375,23.627777099609375
2017-04-26,1281.0799560546875,127.1691665649414,207.2899932861328,23.548757553100586
2017-04-27,1317.72998046875,127.9324951171875,207.4639129638672,23.291078567504883
2017-04-28,1316.47998046875,128.15867614746094,207.01171875,23.308258056640625
2017-04-29,1321.7900390625,128.15867614746094,207.01171875,23.308258056640625
2017-04-30,1347.8900146484375,128.15867614746094,207.01171875,23.308258056640625
2017-05-01,1421.5999755859375,129.29898071289062,207.53347778320312,23.242977142333984
2017-05-02,1452.8199462890625,129.51571655273438,207.61167907714844,23.126157760620117
2017-05-03,1490.0899658203125,129.1011199951172,207.35951232910156,23.191442489624023
2017-05-04,1537.6700439453125,129.148193359375,207.6029815673828,22.765409469604492
2017-05-05,1555.449951171875,129.619384765625,208.42031860351562,23.126157760620117
2017-05-06,1578.800048828125,129.619384765625,208.42031860351562,23.126157760620117
2017-05-07,1596.7099609375,129.619384765625,208.42031860351562,23.126157760620117
2017-05-08,1723.3499755859375,129.90211486816406,208.38552856445312,23.291078567504883
2017-05-09,1755.3599853515625,130.3545379638672,208.19424438476562,23.098676681518555
2017-05-10,1787.1300048828125,130.4298553466797,208.5680694580078,23.40445899963379
2017-05-11,1848.5699462890625,130.32623291015625,208.14207458496094,23.356359481811523
2017-05-12,1724.239990234375,130.618408203125,207.79421997070312,23.27733612060547
2017-05-13,1804.9100341796875,130.618408203125,207.79421997070312,23.27733612060547
2017-05-14,1808.9100341796875,130.618408203125,207.79421997070312,23.27733612060547
2017-05-15,1738.4300537109375,131.03297424316406,208.94198608398438,23.459428787231445
2017-05-16,1734.449951171875,131.57960510253906,208.75071716308594,23.34261131286621
2017-05-17,1839.0899658203125,128.23406982421875,205.046630859375,23.112415313720703
2017-05-18,1888.6500244140625,129.3555450439453,205.87265014648438,23.10554313659668
2017-05-19,1987.7099609375,129.90211486816406,207.21170043945312,23.390710830688477
2017-05-20,2084.72998046875,129.90211486816406,207.21170043945312,23.390710830688477
2017-05-21,2041.199951171875,129.90211486816406,207.21170043945312,23.390710830688477
2017-05-22,2173.39990234375,130.9953155517578,208.26385498046875,23.339174270629883
2017-05-23,2320.419921875,131.12725830078125,208.72463989257812,23.39414405822754
2017-05-24,2443.639892578125,131.73040771484375,209.2115936279297,23.270465850830078
2017-05-25,2304.97998046875,132.8518829345703,210.21151733398438,22.847862243652344
2017-05-26,2202.419921875,133.0874481201172,210.1680145263672,22.885652542114258
2017-05-27,2038.8699951171875,133.0874481201172,210.1680145263672,22.885652542114258
2017-05-28,2155.800048828125,133.0874481201172,210.1680145263672,22.885652542114258
2017-05-29,2255.610107421875,133.0874481201172,210.1680145263672,22.885652542114258
2017-05-30,2175.469970703125,133.20054626464844,209.98544311523438,22.57987403869629
2017-05-31,2286.409912109375,133.15342712402344,209.93325805664062,22.48366928100586
2017-06-01,2407.8798828125,133.67176818847656,211.6026611328125,22.624534606933594
2017-06-02,2488.550048828125,135.19850158691406,212.30703735351562,22.363418579101562
2017-06-03,2515.35009765625,135.19850158691406,212.30703735351562,22.363418579101562
2017-06-04,2511.81005859375,135.19850158691406,212.30703735351562,22.363418579101562
2017-06-05,2686.81005859375,135.1702117919922,212.15052795410156,22.404645919799805
2017-06-06,2863.199951171875,134.63302612304688,211.47225952148438,22.66920280456543
2017-06-07,2732.159912109375,135.1607666015625,211.86355590820312,22.349681854248047
2017-06-08,2805.6201171875,135.30215454101562,211.9678955078125,22.28439712524414
2017-06-09,2823.81005859375,131.91888427734375,211.64617919921875,22.820371627807617
2017-06-10,2947.7099609375,131.91888427734375,211.64617919921875,22.820371627807617
2017-06-11,2958.110107421875,131.91888427734375,211.64617919921875,22.820371627807617
2017-06-12,2659.6298828125,131.21205139160156,211.6026611328125,22.98185920715332
2017-06-13,2717.02001953125,132.27700805664062,212.63742065429688,23.153650283813477
2017-06-14,2506.3701171875,131.70213317871094,212.3678741455078,22.734479904174805
2017-06-15,2464.580078125,131.11785888671875,211.95916748046875,22.56269073486328
2017-06-16,2518.56005859375,130.54893493652344,212.00555419921875,22.93596649169922
2017-06-17,2655.8798828125,130.54893493652344,212.00555419921875,22.93596649169922
2017-06-18,2548.2900390625,130.54893493652344,212.00555419921875,22.93596649169922
2017-06-19,2589.60009765625,132.73187255859375,213.7704620361328,22.790668487548828
2017-06-20,2721.7900390625,131.69236755371094,212.3288116455078,22.500078201293945
2017-06-21,2689.10009765625,132.9964599609375,212.27638244628906,22.136842727661133
2017-06-22,2705.409912109375,132.95864868164062,212.18026733398438,22.12299919128418
2017-06-23,2744.909912109375,133.46900939941406,212.4336395263672,22.271753311157227
2017-06-24,2608.719970703125,133.46900939941406,212.4336395263672,22.271753311157227
2017-06-25,2589.409912109375,133.46900939941406,212.4336395263672,22.271753311157227
2017-06-26,2478.449951171875,132.8452606201172,212.57342529296875,22.223325729370117
2017-06-27,2552.449951171875,130.4355926513672,210.86094665527344,22.188732147216797
2017-06-28,2574.7900390625,132.31607055664062,212.7482147216797,22.309810638427734
2017-06-29,2539.320068359375,130.01974487304688,210.87841796875,22.35824203491211
2017-06-30,2480.840087890625,130.06700134277344,211.27159118652344,22.458559036254883
2017-07-01,2434.550048828125,130.06700134277344,211.27159118652344,22.458559036254883
2017-07-02,2506.469970703125,130.06700134277344,211.27159118652344,22.458559036254883
2017-07-03,2564.06005859375,128.69680786132812,211.6297607421875,22.890989303588867
2017-07-04,2601.639892578125,128.69680786132812,211.6297607421875,22.890989303588867
2017-07-05,2601.989990234375,129.96307373046875,212.11907958984375,22.42743492126465
2017-07-06,2608.56005859375,128.79132080078125,210.17938232421875,22.178348541259766
2017-07-07,2518.659912109375,130.180419921875,211.54244995117188,22.143760681152344
2017-07-08,2571.340087890625,130.180419921875,211.54244995117188,22.143760681152344
2017-07-09,2518.43994140625,130.180419921875,211.54244995117188,22.143760681152344
2017-07-10,2372.56005859375,131.03089904785156,211.76963806152344,22.21640396118164
2017-07-11,2337.7900390625,131.39950561523438,211.61231994628906,22.337488174438477
2017-07-12,2398.840087890625,132.95864868164062,213.20248413085938,22.399755477905273
2017-07-13,2357.89990234375,133.2515869140625,213.56076049804688,22.489702224731445
2017-07-14,2233.340087890625,134.300537109375,214.5568389892578,22.624614715576172
2017-07-15,1998.8599853515625,134.300537109375,214.5568389892578,22.624614715576172
2017-07-16,1929.8199462890625,134.300537109375,214.5568389892578,22.624614715576172
2017-07-17,2228.409912109375,134.3666534423828,214.5306396484375,22.596939086914062
2017-07-18,2318.8798828125,135.264404296875,214.6442108154297,22.489702224731445
2017-07-19,2273.429931640625,136.05819702148438,215.8063507080078,22.818344116210938
2017-07-20,2817.60009765625,136.23770141601562,215.90240478515625,22.749155044555664
2017-07-21,2667.760009765625,136.18109130859375,215.71022033691406,22.524293899536133
2017-07-22,2810.1201171875,136.18109130859375,215.71022033691406,22.524293899536133
2017-07-23,2730.39990234375,136.18109130859375,215.71022033691406,22.524293899536133
2017-07-24,2754.860107421875,136.80471801757812,215.65774536132812,22.482776641845703
2017-07-25,2576.47998046875,136.45506286621094,216.1820526123047,22.766450881958008
2017-07-26,2529.449951171875,136.8992462158203,216.19076538085938,22.790668487548828
2017-07-27,2671.780029296875,136.039306640625,215.98980712890625,23.022449493408203
2017-07-28,2809.010009765625,135.92591857910156,215.73641967773438,22.994775772094727
2017-07-29,2726.449951171875,135.92591857910156,215.73641967773438,22.994775772094727
2017-07-30,2757.179931640625,135.92591857910156,215.73641967773438,22.994775772094727
2017-07-31,2875.340087890625,135.3494873046875,215.6140899658203,23.046667098999023
2017-08-01,2718.260009765625,135.66134643554688,216.09466552734375,23.043209075927734
2017-08-02,2710.669921875,136.0298309326172,216.19949340820312,22.956716537475586
2017-08-03,2804.72998046875,135.5006561279297,215.7801055908203,22.63499641418457
2017-08-04,2895.889892578125,135.74635314941406,216.1732940673828,22.707639694213867
2017-08-05,3252.909912109375,135.74635314941406,216.1732940673828,22.707639694213867
2017-08-06,3213.93994140625,135.74635314941406,216.1732940673828,22.707639694213867
2017-08-07,3378.93994140625,136.60629272460938,216.5751953125,22.53466796875
2017-08-08,3419.93994140625,136.3700408935547,216.042236328125,22.482776641845703
2017-08-09,3342.469970703125,136.19049072265625,216.0334930419922,22.503543853759766
2017-08-10,3381.280029296875,133.2704620361328,212.984130859375,22.264833450317383
2017-08-11,3650.6201171875,134.28163146972656,213.29867553710938,22.11954116821289
2017-08-12,3884.7099609375,134.28163146972656,213.29867553710938,22.11954116821289
2017-08-13,4073.260009765625,134.28163146972656,213.29867553710938,22.11954116821289
2017-08-14,4325.1298828125,136.01095581054688,215.41311645507812,22.053813934326172
2017-08-15,4181.93017578125,136.1054229736328,215.38690185546875,21.97078514099121
2017-08-16,4376.6298828125,136.34173583984375,215.76260375976562,21.759761810302734
2017-08-17,4331.68994140625,133.55397033691406,212.39869689941406,21.451875686645508
2017-08-18,4160.6201171875,133.45948791503906,212.06668090820312,21.55911636352539
2017-08-19,4193.7001953125,133.45948791503906,212.06668090820312,21.55911636352539
2017-08-20,4087.659912109375,133.45948791503906,212.06668090820312,21.55911636352539
2017-08-21,4001.739990234375,133.2893829345703,212.23269653320312,21.44841194152832
2017-08-22,4100.52001953125,135.32110595703125,214.45196533203125,21.590246200561523
2017-08-23,4151.52001953125,134.83917236328125,213.6830596923828,21.683656692504883
2017-08-24,4334.68017578125,134.44229125976562,213.18507385253906,21.697494506835938
2017-08-25,4371.60009765625,134.15879821777344,213.6830596923828,21.794357299804688
2017-08-26,4352.39990234375,134.15879821777344,213.6830596923828,21.794357299804688
2017-08-27,4382.8798828125,134.15879821777344,213.6830596923828,21.794357299804688
2017-08-28,4382.66015625,134.5745849609375,213.69187927246094,21.697494506835938
2017-08-29,4579.02001953125,135.10377502441406,213.93650817871094,21.669815063476562
2017-08-30,4565.2998046875,136.69129943847656,214.95004272460938,21.680191040039062
2017-08-31,4703.39013671875,138.15603637695312,216.24319458007812,21.78396987915039
2017-09-01,4892.009765625,137.96701049804688,216.54898071289062,21.9950008392334
2017-09-02,4578.77001953125,137.96701049804688,216.54898071289062,21.9950008392334
2017-09-03,4582.9599609375,137.96701049804688,216.54898071289062,21.9950008392334
2017-09-04,4236.31005859375,137.96701049804688,216.54898071289062,21.9950008392334
2017-09-05,4376.52978515625,136.72911071777344,214.99374389648438,22.116079330444336
2017-09-06,4597.1201171875,137.1449432373047,215.72769165039062,22.475862503051758
2017-09-07,4599.8798828125,137.46617126464844,215.70143127441406,22.517370223999023
2017-09-08,4228.75,136.2755584716797,215.44805908203125,22.27867889404297
2017-09-09,4226.06005859375,136.2755584716797,215.44805908203125,22.27867889404297
2017-09-10,4122.93994140625,136.2755584716797,215.44805908203125,22.27867889404297
2017-09-11,4161.27001953125,137.84423828125,217.7460174560547,22.489702224731445
2017-09-12,4130.81005859375,138.17494201660156,218.47998046875,22.628082275390625
2017-09-13,3882.590087890625,138.3639373779297,218.58480834960938,22.91175079345703
2017-09-14,3154.949951171875,137.55128479003906,218.51490783691406,23.022449493408203
2017-09-15,3637.52001953125,138.02374267578125,218.80911254882812,23.076772689819336
2017-09-16,3625.0400390625,138.02374267578125,218.80911254882812,23.076772689819336
2017-09-17,3582.8798828125,138.02374267578125,218.80911254882812,23.076772689819336
2017-09-18,4065.199951171875,137.8428497314453,219.27447509765625,23.17491340637207
2017-09-19,3924.969970703125,138.07962036132812,219.49400329589844,23.26955223083496
2017-09-20,3905.949951171875,137.65347290039062,219.57298278808594,23.427276611328125
2017-09-21,3631.0400390625,136.810546875,218.98468017578125,23.43428611755371
2017-09-22,3630.699951171875,136.67800903320312,219.0286102294922,23.55344581604004
2017-09-23,3792.39990234375,136.67800903320312,219.0286102294922,23.55344581604004
2017-09-24,3682.840087890625,136.67800903320312,219.0286102294922,23.55344581604004
2017-09-25,3926.070068359375,135.23851013183594,218.5807647705078,23.8934383392334
2017-09-26,3892.35009765625,135.5889129638672,218.71246337890625,23.882925033569336
2017-09-27,4200.669921875,136.810546875,219.5642547607422,23.98456382751465
