Date,BTC-USD,QQQ,SPY,XLE
2017-02-05,-0.015032413323470606,0.0,0.0,0.0
2017-02-06,0.010467402259395613,0.0011926586085774847,-0.001789170277109558,-0.008482845010533344
2017-02-07,0.022101353214739453,0.0036493141468258708,4.3498024946396426e-05,-0.014253344453074622
2017-02-08,0.0016192383259246404,0.0016613187682750895,0.0013095205757737696,0.002366531400220556
2017-02-09,-0.06679373711864839,0.0036298286952003538,0.005915242421420805,0.011199648509786324
2017-02-10,-0.005757777136341599,0.003302646181828345,0.0039382547872816595,0.007533725605218966
2017-02-11,0.015830756402559893,0.0,0.0,0.0
2017-02-12,-0.005259445444450886,0.0,0.0,0.0
2017-02-13,-0.008582726834247316,0.005636425657835291,0.005427873578510763,0.0019089406656808174
2017-02-14,0.013941699990017325,0.00335100335429003,0.003987366183922732,0.003263365657325649
2017-02-15,0.0029124762485075646,0.005895584979158394,0.00520662498913161,-0.0039448424215715
2017-02-16,0.019618070354985556,-0.0003095115133558079,-0.0008515355982227208,-0.013723194930087146
2017-02-17,0.018103858479592574,0.004323405423879708,0.0015753522064085796,-0.0055427419727308745
2017-02-18,0.007816821423608265,0.0,0.0,0.0
2017-02-19,-0.006231366653728313,0.0,0.0,0.0
2017-02-20,0.03018297661805735,0.0,0.0,0.0
2017-02-21,0.03218096643729992,0.004918156907077153,0.005937364415990263,0.006785476428843091
2017-02-22,0.0019168315546742576,0.00038344058211824616,-0.0008883977375914608,-0.015297035595709538
2017-02-23,0.043156065604358626,-0.0037617888173460423,0.00067671531171952,0.004195242804585341
2017-02-24,0.005947789654449995,0.0019207163776914923,0.0012683061933004172,-0.00939395320250386
2017-02-25,-0.025753164457221128,0.0,0.0,0.0
2017-02-26,0.01850171104290626,0.0,0.0,0.0
2017-02-27,0.012596285399297639,0.0012280069753902853,0.0015614746465983102,0.008555968268537023
2017-02-28,0.0,-0.0030720384591040656,-0.0027029150763034204,-0.00307727716226161
2017-03-01,0.03540895276981042,0.010862137400920957,0.01390081143834226,0.019835547243479478
2017-03-02,0.02305329049724388,-0.005033856132787477,-0.006317503736876785,-0.009521770895719664
2017-03-03,0.018987094918869202,0.001833634613611629,0.0006294465685172723,-0.001804201927207473
2017-03-04,-0.015683220977968794,0.0,0.0,0.0
2017-03-05,0.00949149811352054,0.0,0.0,0.0
2017-03-06,0.00449612840115088,-0.0022160059178019938,-0.0029825808600156146,0.002220183668100708
2017-03-07,-0.039494404934135224,-0.0016845333851268597,-0.002991131427970816,-0.008909995485969515
2017-03-08,-0.06198638601041199,0.0017609821133848197,-0.0018583922198892114,-0.02635483639175831
2017-03-09,0.032921643223535656,0.0007644760258469926,0.0012675142557424842,0.006582960261181969
2017-03-10,-0.062287794611083476,0.00419466647999708,0.003498072950936528,-0.001427514438640706
2017-03-11,0.05157845284233942,0.0,0.0,0.0
2017-03-12,0.03800712718862541,0.0,0.0,0.0
2017-03-13,0.008592592591656786,0.0016732604964713347,0.0005046988323584614,0.0001427793722127878
2017-03-14,0.006537416006712844,-0.0024343499274894448,-0.0038340945623815963,-0.011346402261745018
2017-03-15,0.0077201112927306964,0.00615061456936303,0.00861636689230467,0.022000799467253494
2017-03-16,-0.05072016609052072,-0.000681406709741467,-0.0019690669724955977,-0.007090330161797375
2017-03-17,-0.07659209371416738,-0.00034954544543450166,-0.0017577051307844105,-0.0007302495555729761
2017-03-18,-0.12205008924073008,0.0,0.0,0.0
2017-03-19,0.06261202328713968,0.0,0.0,0.0
2017-03-20,0.016729458954285712,0.000910762936544567,-0.001097524029242398,-0.00143430339530453
2017-03-21,0.061000122725365626,-0.015289603903984934,-0.012922531212798807,-0.0070542163532665075
2017-03-22,-0.06583995192109933,0.006756573319601923,0.0023502187632138375,-0.0014462981933400557
2017-03-23,-0.010106803783773714,-0.0025283216791446173,-0.0010675215846494912,-0.004059395349156024
2017-03-24,-0.10238115832507738,0.0020690175326392563,-0.000726497128871999,-0.003930504786857034
2017-03-25,0.036918803491548365,0.0,0.0,0.0
2017-03-26,-0.006242870215820875,0.0,0.0,0.0
2017-03-27,0.0785947087867763,0.0016063639752840803,-0.0010267721429073403,-0.004678563331763163
2017-03-28,0.0013187365535516804,0.00609589854781542,0.0072502326985670155,0.014114761661116278
2017-03-29,-0.006880373004662187,0.004622498281063035,0.0009346503197767305,0.013632781639299422
2017-03-30,-0.013105023821427681,0.0016622412065511467,0.0031791947728746104,-0.00028497161140436796
2017-03-31,0.043243369791162264,-0.0006793764047097325,-0.002330500148387567,-0.003427676522617506
2017-04-01,0.008093712582577179,0.0,0.0,0.0
2017-04-02,0.019857106712706095,0.0,0.0,0.0
2017-04-03,0.03708384279737139,-0.000604631406766018,-0.0017408384924120278,-0.0017182144371792499
2017-04-04,-0.00927523563605931,0.0015862256626180344,0.000637007438967998,0.00728234640732999
2017-04-05,-0.007502123814714591,-0.004083741638408756,-0.002976876824824821,-0.003134852615349813
2017-04-06,0.05019560806332238,0.0005303031704974167,0.0028072466100869473,0.007959798575543115
2017-04-07,-0.00489921144156862,-0.0005303031704974161,-0.0010198782414503975,-0.0038296721651346483
2017-04-08,-0.0008075936023825001,0.0,0.0,0.0
2017-04-09,0.010085493189348422,0.0,0.0,0.0
2017-04-10,-0.0006231496912175624,0.00037897435544255583,0.0005948565264031804,0.007504176004366274
2017-04-11,0.014949240225947288,-0.004326837321812471,-0.001190216431278635,0.00014141916900096337
2017-04-12,-0.0038580352329780727,-0.004039998874534578,-0.0043916089565438285,-0.004240605010190054
2017-04-13,-0.026241638711645643,-0.003980208145823198,-0.006516267477600929,-0.01844056028577106
2017-04-14,-0.001489195149852973,0.0,0.0,0.0
2017-04-15,0.004256290746533749,0.0,0.0,0.0
2017-04-16,0.008847520245841664,0.0,0.0,0.0
2017-04-17,0.009230848207914503,0.008248237370257852,0.008821133975140656,0.0021615322709319994
2017-04-18,0.014765945740239381,-0.001522500991016837,-0.002988891964796075,-0.009401673819088515
2017-04-19,-0.001139577024277243,0.0015987253040605875,-0.0018403160625710497,-0.014787165607218869
2017-04-20,0.015405853693441088,0.0083305959144125,0.008106166917649846,0.004855452615422462
2017-04-21,-0.005736069884235737,-0.0002259379457001535,-0.0031916760076577534,-0.005002847014358267
2017-04-22,0.007873599679878615,0.0,0.0,0.0
2017-04-23,-0.020091536367346584,0.0,0.0,0.0
2017-04-24,0.03495168393262307,0.011997850734105421,0.010937843978313466,0.00588304785176921
2017-04-25,0.012195827596242196,0.007204029069488573,0.005801472545348909,0.008469574658997924
2017-04-26,0.012244046631326971,-0.0014068904570023045,-0.0006286596977421051,-0.003349954420696895
2017-04-27,0.02820710655915428,0.005984522604815139,0.0008386644962591654,-0.011002668090070203
2017-04-28,-0.0009490512239789706,0.0017664106729447118,-0.002182007137120364,0.0007373276599455053
2017-04-29,0.004025414930823013,0.0,0.0,0.0
2017-04-30,0.019553509516993917,0.0,0.0,0.0
2017-05-01,0.05324256303039975,0.008858249048267906,0.002517261389501423,-0.002804692800132294
2017-05-02,0.021723477635178665,0.0016748344881248912,0.0003767419350942432,-0.005038680540927147
2017-05-03,0.025330039559928564,-0.0032062638947011283,-0.001215345953203389,0.0028190049521065567
2017-05-04,0.03143181439131002,0.0003645575213169862,0.0011734519133668228,-0.018541096991995073
2017-05-05,0.01149654917107177,0.003641815798110597,0.003929289957513293,0.015722092039888565
2017-05-06,0.014900234291777762,0.0,0.0,0.0
2017-05-07,0.011280142062885478,0.0,0.0,0.0
2017-05-08,0.07632481902191007,0.0021788577423547625,-0.00016693642557884654,0.007106045681113874
2017-05-09,0.018403898923351595,0.003476749174421824,-0.0009183556454362342,-0.008295063778025028
2017-05-10,0.01793702814316485,0.000577621873383562,0.0017939490260076682,0.013151230377695954
2017-05-11,0.03380135427898459,-0.0007947844491061681,-0.002044562761589804,-0.002057258035621979
2017-05-12,-0.06962597013852297,0.002239367045986641,-0.00167263448711055,-0.00338911320770617
2017-05-13,0.045724379957238714,0.0,0.0,0.0
2017-05-14,0.0022137248439940134,0.0,0.0,0.0
2017-05-15,-0.03974203487147224,0.003168845377931828,0.00550837195686913,0.007792306051714408
2017-05-16,-0.002292105846447192,0.004163027149719881,-0.0009158356503741455,-0.0049919925159733055
2017-05-17,0.05858053337167216,-0.025754766017642112,-0.01790337835857047,-0.00991056942600734
2017-05-18,0.026591435579729535,0.008707511801025419,0.0040203535725215215,-0.0002973812520108081
2017-05-19,0.05112090162962312,0.004216428044279058,0.0064832036425735125,0.01226641913694025
2017-05-20,0.0476561384037526,0.0,0.0,0.0
2017-05-21,-0.02110149480738968,0.0,0.0,0.0
2017-05-22,0.06275487042773906,0.008380359130573936,0.005064831258975741,-0.002205722562404936
2017-05-23,0.06545545339360417,0.0010067256568393656,0.0022100614541097187,0.0023524891839270595
2017-05-24,0.05174051688319059,0.004589179244876653,0.002330278720293347,-0.005300740635327108
2017-05-25,-0.05841669584304932,0.008477377176582108,0.004768099679489483,-0.01832743960060352
2017-05-26,-0.04551527081265308,0.0017715713296116795,-0.00020696920033174123,0.0016526307781055502
2017-05-27,-0.07716098991381969,0.0,0.0,0.0
2017-05-28,0.05576617659363846,0.0,0.0,0.0
2017-05-29,0.045258586960507545,0.0,0.0,0.0
2017-05-30,-0.03617577429230326,0.0008494423610277741,-0.0008690701899668253,-0.013451207404927633
2017-05-31,0.04973814374809657,-0.00035380843407038196,-0.0002485483914708309,-0.004269744310369388
2017-06-01,0.05176378021810398,0.003885253158975903,0.007920614722613309,0.006245683565242912
2017-06-02,0.0329535875114417,0.011356776701687351,0.003323240168718289,-0.011608394761421224
2017-06-03,0.010711766542318386,0.0,0.0,0.0
2017-06-04,-0.0014083655732494782,0.0,0.0,0.0
2017-06-05,0.06735100598126734,-0.00020926825941924306,-0.0007374560818284499,0.0018418197353106533
2017-06-06,0.06358522530476088,-0.003982060281660603,-0.0032022310048775266,0.011738954196634763
2017-06-07,-0.046847390437499754,0.003912181568612884,0.0018486340342257072,-0.014195212436659154
2017-06-08,0.026532117208718432,0.0010455255880204273,0.0004923636571502566,-0.0029253331558816912
2017-06-09,0.006462467476989901,-0.025323238580562474,-0.001518912565257688,0.0237668763882061
2017-06-10,0.04294152679478317,0.0,0.0,0.0
2017-06-11,0.0035220027412663424,0.0,0.0,0.0
2017-06-12,-0.10636361588756964,-0.005372493234932531,-0.00020563820813058504,0.00705154511279678
2017-06-13,0.021348727352915563,0.008083542187870503,0.004878188638448468,0.007447273154359671
2017-06-14,-0.08070016068395891,-0.004355463723562267,-0.0012684385264249331,-0.018269737171500124
2017-06-15,-0.0168140987006463,-0.0044462009904875565,-0.001926376362265028,-0.007585020896867339
2017-06-16,0.02166589360816841,-0.0043484680526144435,0.00021882348489421147,0.016408577951995178
2017-06-17,0.053088672857665754,0.0,0.0,0.0
2017-06-18,-0.041353444427734504,0.0,0.0,0.0
2017-06-19,0.0160809000217493,0.016582960735188737,0.008290358677429359,-0.006355092310245138
2017-06-20,0.04978630510902381,-0.00786244377177937,-0.006766760614951535,-0.01283239050446865
2017-06-21,-0.012083164993093668,0.009853857237367843,-0.00024695505478849615,-0.01627547259930693
2017-06-22,0.006046838033450255,-0.00028434332203365414,-0.0004528854194993135,-0.0006255574456748433
2017-06-23,0.01449481602903642,0.0038311438511380923,0.0011934240417541555,0.006701453130985405
2017-06-24,-0.05088858716688844,0.0,0.0,0.0
2017-06-25,-0.007429651761239913,0.0,0.0,0.0
2017-06-26,-0.04379667150922624,-0.004684314661900266,0.0006578044612105899,-0.0021767621028386326
2017-06-27,0.029420318014430347,-0.018305434870705774,-0.008088563837474364,-0.0015578467111644595
2017-06-28,0.008714329466792743,0.014313972286731704,0.008910480345389509,0.005441921574858248
2017-06-29,-0.013871636990232392,-0.01750721175444069,-0.008827626739811884,0.0021685035529638076
2017-06-30,-0.023299107639985044,0.0003633900683842381,0.001862718573634915,0.004476766145125162
2017-07-01,-0.01883529334869347,0.0,0.0,0.0
2017-07-02,0.029113422496172298,0.0,0.0,0.0
2017-07-03,0.022716585492221508,-0.010590401277437118,0.0016938685093752781,0.019071562571577386
2017-07-04,0.014550011544242314,0.0,0.0,0.0
2017-07-05,0.00013455901540363518,0.009791050526880767,0.0023094768342592394,-0.02045837022511597
2017-07-06,0.0025218342707584,-0.009056935566406164,-0.009186445519414927,-0.011168460670478478
2017-07-07,-0.035071388234270806,0.01072790752827722,0.006464319697116006,-0.0015607500516286914
2017-07-08,0.02070021881530923,0.0,0.0,0.0
2017-07-09,-0.02078755903474558,0.0,0.0,0.0
2017-07-10,-0.059670073291998124,0.006511832141391749,0.0010733836268700628,0.0032751611969927524
2017-07-11,-0.01476351029164194,0.002809177619950267,-0.0007431498650287622,0.005435417897727136
2017-07-12,0.02577926845049998,0.011795824108136075,0.007486422771679548,0.002783691555048338
2017-07-13,-0.017213972837918482,0.0022008045633898567,0.001679040807131623,0.004007482906124869
2017-07-14,-0.054273088825368215,0.007841130572580166,0.004653302222390106,0.005980934752593655
2017-07-15,-0.11092125143308323,0.0,0.0,0.0
2017-07-16,-0.03515030423318027,0.0,0.0,0.0
2017-07-17,0.1438615807515655,0.000492180189227562,-0.00012211654805710214,-0.0012240018217084309
2017-07-18,0.039795972717640425,0.0066591302909010785,0.000529253610832259,-0.004756932930885294
2017-07-19,-0.019794585747284255,0.005851300153802361,0.005399657103965757,0.014507253428155183
2017-07-20,0.21459581921064388,0.0013184511523250053,0.0004449948142643699,-0.0030367751621821933
2017-07-21,-0.05464632077387589,-0.00041561088844531023,-0.0008905414242183087,-0.009933548217886126
2017-07-22,0.0519880561168258,0.0,0.0,0.0
2017-07-23,-0.028779145918047342,0.0,0.0,0.0
2017-07-24,0.008918580766257985,0.004568939282116325,-0.00024329565483543269,-0.0018449220963364125
2017-07-25,-0.06694254490338364,-0.0025591423740932927,0.002428250064323911,0.012538466270895825
2017-07-26,-0.018422250208638885,0.0032498755336610326,4.030211055488834e-05,0.0010631755566270652
2017-07-27,0.0547430594223052,-0.006301362791547607,-0.0009299736231518136,0.010118629496438937
2017-07-28,0.050087183657445335,-0.000833842400267606,-0.001173834085276855,-0.0012027550331390987
2017-07-29,-0.029831732800538295,0.0,0.0,0.0
2017-07-30,0.01120801469662751,0.0,0.0,0.0
2017-07-31,0.0419625652194951,-0.004249792863458686,-0.000567194021839389,0.0022541147991985235
2017-08-01,-0.05617898537460666,0.002301452412119169,0.0022263887582471957,-0.00015005564626181594
2017-08-02,-0.002796165333308995,0.0027125262334681487,0.0004849840357418538,-0.0037605556630198704
2017-08-03,0.03411146270777818,-0.0038977241956321203,-0.0019417025716935248,-0.014113330806235194
2017-08-04,0.031985182588555545,0.001811611411574884,0.0018205139048242326,0.003204195804020747
2017-08-05,0.11625750003820046,0.0,0.0,0.0
2017-08-06,-0.01205237273640462,0.0,0.0,0.0
2017-08-07,0.05006445291700739,0.006314918881515776,0.0018574362269502256,-0.007646496263655256
2017-08-08,0.01206095642712161,-0.0017309331318948842,-0.0024638824745182846,-0.0023053885148700912
2017-08-09,-0.022912944057223775,-0.0013175069464830044,-4.047108198718088e-05,0.0009232679250261751
2017-08-10,0.011544298825368856,-0.021673960291880307,-0.014215796116831271,-0.010664343009753581
2017-08-11,0.07664270358758349,0.007558709294274178,0.0014757561417004074,-0.006547024818137249
2017-08-12,0.062151276619637826,0.0,0.0,0.0
2017-08-13,0.04739533913409287,0.0,0.0,0.0
2017-08-14,0.05999850660357008,0.012796118124286104,0.009864240277960354,-0.0029758791126484247
2017-08-15,-0.03366926614382545,0.00069431444959695,-0.00012170194302470587,-0.003771931761772213
2017-08-16,0.0455060905777128,0.001734743181042003,0.001742792207797198,-0.009651147006932701
2017-08-17,-0.010321242503651034,-0.02065882922166361,-0.01571359238694788,-0.014250389560298294
2017-08-18,-0.04029362277580252,-0.0007076978549088626,-0.001564396420922287,0.004986674056876315
2017-08-19,0.007919315940433566,0.0,0.0,0.0
2017-08-20,-0.025610788049179205,0.0,0.0,0.0
2017-08-21,-0.021243393592236003,-0.0012753943661326466,0.0007825400757030971,-0.005148152933416095
2017-08-22,0.024384535605044045,0.01512794067070975,0.010402477565664694,0.006591040641930018
2017-08-23,0.012360737249258057,-0.003567764350518164,-0.0035918877054460364,0.004317181062064488
2017-08-24,0.04317329334896507,-0.0029477067270052906,-0.0023332079704425353,0.0006379643885796928
2017-08-25,0.008481266861428458,-0.002110886056421032,0.0023332079704426073,0.004454303465965833
2017-08-26,-0.0044017025017839126,0.0,0.0,0.0
2017-08-27,0.006978621159059976,0.0,0.0,0.0
2017-08-28,-5.013417577619334e-05,0.0030944207230547225,4.127326745338125e-05,-0.004454303465965843
2017-08-29,0.04382912405601541,0.003924606651748224,0.0011441192405077444,-0.0012765120729058355
2017-08-30,-0.0030008191758980583,0.011681907561264367,0.00472636146085334,0.00047870704958468644
2017-08-31,0.029799367864147074,0.0106586502002206,0.005998033459256642,0.004775384322782441
2017-09-01,0.03931965968186678,-0.001369142565778317,0.0014130855461450488,0.009640820291002779
2017-09-02,-0.06617280669547498,0.0,0.0,0.0
2017-09-03,0.0009146616866667978,0.0,0.0,0.0
2017-09-04,-0.07865244791780196,0.0,0.0,0.0
2017-09-05,0.032563502729336564,-0.00901292784644253,-0.007207831164593823,0.0054897225288577396
2017-09-06,0.04917392208622048,0.0030366720254932883,0.003407995997877646,0.016137040245243775
2017-09-07,0.0006001447663004128,0.002339513274557035,-0.00012173668680944782,0.0018450655890565226
2017-09-08,-0.08412374960926737,-0.008698858606073187,-0.0011753335082960819,-0.010656903617962642
2017-09-09,-0.0006363103318393091,0.0,0.0,0.0
2017-09-10,-0.024703643884018568,0.0,0.0,0.0
2017-09-11,0.009253833940325928,0.011445338514889832,0.010609470689735057,0.009427407841072
2017-09-12,-0.007346793001922602,0.002396238502232221,0.003365061728467337,0.006134187930937228
2017-09-13,-0.06197104848606778,0.0013668630694327727,0.0004796903596507742,0.012458200563334855
2017-09-14,-0.2075298468188717,-0.005890613293305282,-0.00031983783426367237,0.004819890781440319
2017-09-15,0.1423295036032813,0.0034288908758456616,0.0013454772323642744,0.0023567955806281507
2017-09-16,-0.003436802629408275,0.0,0.0,0.0
2017-09-17,-0.011698419937503098,0.0,0.0,0.0
2017-09-18,0.12629601670346902,-0.0013114525298917456,0.0021245384990067192,0.0042437745356290165
2017-09-19,-0.0351042298413958,0.001716211716415939,0.0010006562794299709,0.004075359858229239
2017-09-20,-0.004857681376487073,-0.0030910167161618428,0.00035976056293264785,0.006755275859185029
2017-09-21,-0.07298189967391884,-0.006142361948069347,-0.0026828990341187667,0.0002991580250285175
2017-09-22,-9.366567553529894e-05,-0.0009692387437017532,0.0002005877667208559,0.00507196023426063
2017-09-23,0.043573584608263244,0.0,0.0,0.0
2017-09-24,-0.029314820772494088,0.0,0.0,0.0
2017-09-25,0.06395472542058253,-0.01058789920902348,-0.0020467825458796132,0.01433174585582485
2017-09-26,-0.008625829531936302,0.0025876480568212024,0.0006023354760718756,-0.00044010490089925794
2017-09-27,0.07623090435074809,0.008969489895904029,0.0038870075413330995,0.004246679703163202
2017-09-28,-0.006194336903600101,-0.00034569821091555024,0.0011989865719189876,0.0008764475139298799
2017-09-29,-0.002796940229908634,0.00717575430647965,0.0035089550782969902,-0.0001457298765035404
2017-09-30,0.04132431925839092,0.0,0.0,0.0
2017-10-01,0.014877173197663997,0.0,0.0,0.0
2017-10-02,0.0012662095917030135,0.0008932074150863716,0.004329125973472902,-0.00029231837127884997
2017-10-03,-0.021048548498460898,0.0021273282369030705,0.0021380035708986264,-0.0010229920380539572
2017-10-04,-0.020621245145205476,0.0009591442727313194,0.0011857389375103998,-0.0007314408560110497
2017-10-05,0.023149656085278497,0.0097448694862993,0.005907491568697446,0.004525873150452793
2017-10-06,0.009748054894297626,0.0013552555123336456,-0.0011394002067285072,-0.008484557610466438
2017-10-07,0.012748976770246745,0.0,0.0,0.0
2017-10-08,0.04063463202861561,0.0,0.0,0.0
2017-10-09,0.03443773060751759,-0.001151500486786761,-0.0016524142211497054,0.00205454230900813
2017-10-10,0.0020871274361351166,0.0007451821492822948,0.00263465057249797,0.0008795122667351528
2017-10-11,0.009260592591038536,0.0029763852025240945,0.0015699830064347673,0.0023406635121881176
2017-10-12,0.12093108463263826,-0.0018253058445524503,-0.0014914321127347618,-0.003659862990454684
2017-10-13,0.03611310687508494,0.003849982092869623,0.0012166482528400769,-0.0005868167127084503
2017-10-14,0.03216238155630449,0.0,0.0,0.0
2017-10-15,-0.026691482867168537,0.0,0.0,0.0
2017-10-16,0.008313063950489405,0.0034320932740338323,0.0013328686251328067,0.002198908882965702
2017-10-17,-0.021195572848553824,0.0012756936792292979,0.0007047457125673348,0.0005855281511563752
2017-10-18,-0.002647296986752327,-0.0012084771393891742,0.0009780091513098648,-0.007049468577023611
2017-10-19,0.020857095323062205,-0.0037016799787066294,0.00027382070418661216,-0.003099783102032919
2017-10-20,0.0517062173997819,0.0026933905550691464,0.005147238171370655,0.0019200116495097523
2017-10-21,0.0033463152036217036,0.0,0.0,0.0
2017-10-22,-0.0038505258934469068,0.0,0.0,0.0
2017-10-23,-0.013083660993739222,-0.006543717126193009,-0.0038969734348027344,-0.005178099881246803
2017-10-24,-0.07049808413802779,0.0016905747397259721,0.0017554701931981938,0.001926432507612447
2017-10-25,0.039758880928574096,-0.003791563894139179,-0.004962310497829978,-0.006982285736938228
2017-10-26,0.026431731700242787,-0.0031932764462690734,0.001291597994622047,0.0020849947308197933
2017-10-27,-0.021211310291386017,0.028708038330631184,0.00814295578392896,0.0017836386579950982
2017-10-28,-0.004822288401198703,0.0,0.0,0.0
2017-10-29,0.06734084346998825,0.0,0.0,0.0
2017-10-30,-0.003796746882877619,0.002245415101880305,-0.0037317960549742026,0.005184154764375351
2017-10-31,0.05364759642581373,0.0037531816523163953,0.001556360023087633,0.0032447122551791593
2017-11-01,0.04517490778615678,-0.0003283288978410382,0.0013216081996486643,0.01127453185752457
2017-11-02,0.04495834544204169,-0.0019086651329427793,0.0003883165944356254,-0.002915878819307258
2017-11-03,0.018096170044845903,0.009571334104872455,0.0033329765499377573,0.0029158788193072325
2017-11-04,0.023608699089706,0.0,0.0,0.0
2017-11-05,0.003713981650421861,0.0,0.0,0.0
2017-11-06,-0.053324601848219855,0.0033869437141044994,0.0015466008540837603,0.022602274462925894
2017-11-07,0.017169747457020566,0.0005853652266348152,-0.0006957415727064718,-0.0012819168029098397
2017-11-08,0.043187833291546796,0.004020833387484983,0.0016992814900312352,-0.004857690283225164
2017-11-09,-0.04329978834888477,-0.0052565872143530866,-0.003633917117185886,0.0030030662569232964
2017-11-10,-0.07639967782768012,-6.510406772200744e-05,-0.0003102125175834666,-0.005297389843014453
2017-11-11,-0.040163421356786085,0.0,0.0,0.0
2017-11-12,-0.0662480083528882,0.0,0.0,0.0
2017-11-13,0.0975099371105213,0.0012356248095819434,0.000929474518802373,-0.005758591267213717
2017-11-14,0.01155880655935634,-0.0036459885517622307,-0.0023252070252693206,-0.016303028683382844
2017-11-15,0.09752915968167002,-0.00470749867779186,-0.005017653254599676,-0.011364790473553463
2017-11-16,0.07327191344658618,0.012698458428066713,0.008465005875771208,-0.004015796611877731
2017-11-17,-0.02088556075564038,-0.0038251094536950305,-0.002943074045145214,0.0049060279846744196
2017-11-18,0.010472891923132355,0.0,0.0,0.0
2017-11-19,0.031132347250235382,0.0,0.0,0.0
2017-11-20,0.020219707267558867,-0.000779579782553757,0.001704749321617577,-0.00237574069796409
2017-11-21,-0.01590258224989855,0.010797134434597929,0.0065218284291870465,0.002227396922049164
2017-11-22,0.02233381227401497,0.0012214823328959073,-0.0008852036372402074,0.00399693492386439
2017-11-23,-0.02636729831656395,0.0,0.0,0.0
2017-11-24,0.02638433629480957,0.003654076780593832,0.0023072568114369087,0.0028026012915930653
2017-11-25,0.06305893658721441,0.0,0.0,0.0
2017-11-26,0.05957458008958222,0.0,0.0,0.0
2017-11-27,0.05095910220949361,-0.00044811280032473,-0.0004994351666441862,-0.010216639927481872
2017-11-28,0.024194809821774188,0.0025578852618892947,0.010093804834050086,0.007709279864704979
2017-11-29,-0.017064228542038876,-0.017587671157862122,-0.0006090263847067834,0.005449615687351226
2017-11-30,0.03429276074330862,0.008348895811736175,0.008716690454402936,0.014871165326352844
2017-12-01,0.06999820553385039,-0.004262981756257475,-0.0020775985084110203,0.008358849150658883
2017-12-02,0.008979571044842705,0.0,0.0,0.0
2017-12-03,0.022199572962955286,0.0,0.0,0.0
2017-12-04,0.029070296029922785,-0.011588248942301862,-0.001210765459086429,-0.0004307999279078304
2017-12-05,0.022016762442421917,0.0006544554966294243,-0.003603019205327805,-0.004316589685785564
2017-12-06,0.18172416088180857,0.004505313921742871,0.0001899392104510457,-0.013062705593791078
2017-12-07,0.22511895434132784,0.0033820862940201297,0.003148179644812054,0.0029177109928109333
2017-12-08,-0.07722626494389065,0.004405322666587894,0.005438537475972077,0.00913521618358289
2017-12-09,-0.08769744361032222,0.0,0.0,0.0
2017-12-10,0.01809828138568269,0.0,0.0,0.0
2017-12-11,0.09153033338474723,0.0077266134435974645,0.0030082936787159073,0.00719117902383415
2017-12-12,0.027866079189228038,-0.0013476350200508286,0.0017634619763426305,-0.0027268897438411143
2017-12-13,-0.05957373243077356,0.0019250800583243963,-0.00011282475480890158,-0.0014377729137764062
2017-12-14,0.009450503424906668,-0.0007052946467932331,-0.004094329150139705,-0.0036040917873505626
2017-12-15,0.06672275050137494,0.011290556983842515,0.00829308652365922,-0.0009020335758909198
2017-12-16,0.09632672719671541,0.0,0.0,0.0
2017-12-17,-0.01845892013095586,0.0,0.0,0.0
2017-12-18,-0.0013907497993828459,0.008349188199234686,0.006320897906585128,0.007683316330622492
2017-12-19,-0.07254290633921227,-0.0059428056256474035,-0.0038476636011984837,0.0014427252945850677
2017-12-20,-0.06700506450657447,-0.0010787568443570072,-0.0005241086704606932,0.014032326679188386
2017-12-21,-0.05069001039219793,0.0001271650852521626,0.00205750775961535,0.020964669195707192
2017-12-22,-0.1332232172821606,-0.001143535806445271,-0.00026190930611111107,0.002086240365049868
2017-12-23,0.06082280889142556,0.0,0.0,0.0
2017-12-24,-0.05404986305608948,0.0,0.0,0.0
2017-12-25,0.007212278283202518,0.0,0.0,0.0
2017-12-26,0.1378513383721832,-0.005415902428151182,-0.0011966210467660803,0.008715719478513248
2017-12-27,-0.016363152489107035,0.00012788291899673153,0.00048654254139502215,-0.003311074102865137
2017-12-28,-0.08097704981335378,0.0012133033719999098,0.002054955084628534,0.0015186942091560865
2017-12-29,0.003396832333957667,-0.006208560022254172,-0.0037774519483588743,-0.0029015880548352623
2017-12-30,-0.12359779448691187,0.0,0.0,0.0
2017-12-31,0.08890117328095244,0.0,0.0,0.0
2018-01-01,-0.0358999768524143,0.0,0.0,0.0
2018-01-02,0.0925892597121414,0.017375157166668605,0.007131719421782153,0.016333755566192147
2018-01-03,0.014505086054969111,0.009669684252334915,0.006305439054444488,0.014865505103934258
2018-01-04,0.02585842824803167,0.00174826851453302,0.004205919381345779,0.00601796689193335
2018-01-05,0.11094452953729485,0.009992963348079588,0.006641952716157151,-0.00040032780842959114
2018-01-06,0.005578376143830052,0.0,0.0,0.0
2018-01-07,-0.061740689989334026,0.0,0.0,0.0
2018-01-08,-0.08267549955484522,0.0038832417747354806,0.0018272051231632777,0.005984570605345081
2018-01-09,-0.03861992220665626,6.171986561661408e-05,0.0022608227559419852,-0.0025225313471477404
2018-01-10,0.025562164635524225,-0.0023405024264765936,-0.0015313916958903744,-0.0011972138726845719
2018-01-11,-0.11058116741362263,0.006821024980933502,0.007269578346354605,0.020288408469190302
2018-01-12,0.04198319183702074,0.007322050461895818,0.006497927497488036,0.009603860437734332
2018-01-13,0.02678987830152579,0.0,0.0,0.0
2018-01-14,-0.04182295922437423,0.0,0.0,0.0
