Date,BTC-USD,QQQ,SPY,XLE
2017-12-16,0.09632672719671541,0.0,0.0,0.0
2017-12-17,-0.01845892013095586,0.0,0.0,0.0
2017-12-18,-0.0013907497993828459,0.008349390051450115,0.006321545400738099,0.0076826906260932205
2017-12-19,-0.07254290633921227,-0.005943313588820475,-0.0038477922792260655,0.0014432716198720654
2017-12-20,-0.06700506450657447,-0.0010784508689937115,-0.0005240438908288663,0.014032633048172457
2017-12-21,-0.05069001039219793,0.00012685891575696197,0.002057378268197459,0.02096420960757441
2017-12-22,-0.1332232172821606,-0.001143331702090399,-0.0002617154174494697,0.0020865409710647525
2017-12-23,0.06082280889142556,0.0,0.0,0.0
2017-12-24,-0.05404986305608948,0.0,0.0,0.0
2017-12-25,0.007212278283202518,0.0,0.0,0.0
2017-12-26,0.1378513383721832,-0.005415594256882105,-0.0011966855215489775,0.00871541968117748
2017-12-27,-0.016363152489107035,0.00012778016897916638,0.00048621910109177555,-0.0033111490572589604
2017-12-28,-0.08097704981335378,0.001212687606292871,0.0020553427391336947,0.0015189928121433324
2017-12-29,0.003396832333957667,-0.006207736777940049,-0.0037776455764396057,-0.0029020364862569342
2017-12-30,-0.12359779448691187,0.0,0.0,0.0
2017-12-31,0.08890117328095244,0.0,0.0,0.0
2018-01-01,-0.0358999768524143,0.0,0.0,0.0
2018-01-02,0.0925892597121414,0.017374845713732344,0.007131655095211101,0.01633420200709263
2018-01-03,0.014505086054969111,0.009669783746782847,0.006305439458775693,0.014865212880716199
2018-01-04,0.02585842824803167,0.0017482681635404421,0.004206046957534394,0.006017895684319444
2018-01-05,0.11094452953729485,0.00999296135356959,0.006642015527330763,-0.0004002557883980044
2018-01-06,0.005578376143830052,0.0,0.0,0.0
2018-01-07,-0.061740689989334026,0.0,0.0,0.0
2018-01-08,-0.08267549955484522,0.0038832410050352044,0.0018270155409072766,0.005984428113067828
2018-01-09,-0.03861992220665626,6.132422545212943e-05,0.002260696949269315,-0.002522316499058092
2018-01-10,0.025562164635524225,-0.0023408003063620352,-0.0015312027720837565,-0.0011968542414234468
2018-01-11,-0.11058116741362263,0.006821422209986153,0.007269327889239062,0.020287627205254705
2018-01-12,0.04198319183702074,0.007322344419693995,0.006498115745874424,0.009604703051480503
2018-01-13,0.02678987830152579,0.0,0.0,0.0
2018-01-14,-0.04182295922437423,0.0,0.0,0.0
2018-01-15,0.0034647868456980165,0.0,0.0,0.0
2018-01-16,-0.18458172530715175,-0.0028616109436644674,-0.0034239136299403275,-0.012738830626301371
2018-01-17,-0.02662523913776235,0.010733446802194138,0.009486341165552914,0.008726203310256017
2018-01-18,0.025266707476315743,0.00018085144034432602,-0.0016820275772116426,-0.008203437054683592
2018-01-19,0.011480784055017625,0.0031313447185060124,0.004538820081285749,-0.0013086315876131318
2018-01-20,0.10552244967375776,0.0,0.0,0.0
2018-01-21,-0.10615162399161542,0.0,0.0,0.0
2018-01-22,-0.05937426753876515,0.010643827991805636,0.008098480650849752,0.02137256312039659
2018-01-23,-0.005779885423653502,0.008233931051846737,0.002120336084242777,-0.0015392447096908963
2018-01-24,0.04418609725643604,-0.006510144265197903,-0.0003882229564337491,-0.002698783739916999
2018-01-25,-0.008842259367552611,-0.00035626680702138363,0.00042343635681454505,-0.007881679529069967
2018-01-26,-0.007846394102556208,0.015208448112962404,0.011511414280488297,0.005433398453129521
2018-01-27,0.02382021404816243,0.0,0.0,0.0
2018-01-28,0.02976063348641126,0.0,0.0,0.0
2018-01-29,-0.04245369798060674,-0.0048674000924498395,-0.006652340858282833,-0.01520998783612226
2018-01-30,-0.11132515302966894,-0.008264627905303941,-0.010309790688948578,-0.02037897968188523
2018-01-31,0.011295200421318582,0.004140899394333586,0.0004967158242620731,0.0006682784587094235
2018-02-01,-0.10845799638872773,-0.008536679229439638,-0.001135625492577214,0.010234559121495693
2018-02-02,-0.03775622775012468,-0.02014699962222889,-0.022010425942065617,-0.042686265953530554
2018-02-03,0.03823265293714762,0.0,0.0,0.0
2018-02-04,-0.10299083790500331,0.0,0.0,0.0
2018-02-05,-0.17398211533124852,-0.04022458773705628,-0.04272247410855758,-0.04285962733894496
2018-02-06,0.10870919082663183,0.026153610964116687,0.01951065441572327,0.007891647575578139
2018-02-07,-0.017261906053983648,-0.01302236674398661,-0.005439880276272418,-0.016862916782393652
2018-02-08,0.08115416198669995,-0.04311067363211834,-0.03823047704665864,-0.030698934506716704
2018-02-09,0.05546355066788704,0.017121815787718042,0.014909633628500844,-0.0007496594604302578
2018-02-10,-0.013259122522587949,0.0,0.0,0.0
2018-02-11,-0.05874826338459948,0.0,0.0,0.0
2018-02-12,0.09347499762512804,0.017589362687007136,0.014578206801559652,0.016217124608430843
2018-02-13,-0.03746663522015054,0.005148143315041055,0.0024840616836523744,-0.004140798624635042
2018-02-14,0.09916074093751738,0.018550282596620823,0.013405986787763703,0.014418080212716239
2018-02-15,0.06836184023155013,0.018393992163532057,0.01267978248642281,-0.002486170059401165
2018-02-16,0.006617573638271057,-0.004475544432193941,0.0002927621234338042,-0.002492445867068309
2018-02-17,0.08238283884948888,0.0,0.0,0.0
2018-02-18,-0.05179217303128765,0.0,0.0,0.0
2018-02-19,0.06187369895710683,0.0,0.0,0.0
2018-02-20,0.015767739342639062,0.001998434945787079,-0.0062811173497901865,-0.00544626785625362
2018-02-21,-0.06459170224791023,-0.002847449096592544,-0.004986742354534112,-0.01696995361078871
2018-02-22,-0.06626121098880938,-0.00012136053762400082,0.001295471476359428,0.010899589131359149
2018-02-23,0.02916567969339066,0.020242658413285965,0.015813605378467283,0.021449436032787653
2018-02-24,-0.048535445290413405,0.0,0.0,0.0
2018-02-25,-0.01523197751850677,0.0,0.0,0.0
2018-02-26,0.07011553986619887,0.013173046734729563,0.011545226537403572,0.005941614597542275
2018-02-27,0.0340346060989737,-0.01245978202188721,-0.012564989080628357,-0.013089044436103673
2018-02-28,-0.03102947063646394,-0.006437963967797472,-0.01018165654045549,-0.023251765770893048
2018-03-01,0.05182687604474616,-0.016461929002956177,-0.014647501811107223,-0.0014998370888947316
2018-03-02,0.012288390831968733,0.009138829455468121,0.0051414412314053064,0.004641440875265214
2018-03-03,0.03573183173255637,0.0,0.0,0.0
2018-03-04,0.0019910549659772955,0.0,0.0,0.0
2018-03-05,0.005258650235306609,0.011024226720884,0.011491962061311173,0.010549279006144021
2018-03-06,-0.07101737882303372,0.004221276303098278,0.0025317446484282966,0.000590743617683634
2018-03-07,-0.0785471416488412,0.0023113878130013605,-0.0003664647243943187,-0.007561547247267023
2018-03-08,-0.05895751127349285,0.0054900590070797025,0.004827336390268591,-0.00029773108215365847
2018-03-09,-0.006134788034011313,0.0192414269992048,0.017252522776748616,0.018876645829443546
2018-03-10,-0.05182014795719041,0.0,0.0,0.0
2018-03-11,0.0773108269362234,0.0,0.0,0.0
2018-03-12,-0.039774699535065794,0.005299042843133618,-0.0012559139167786846,-0.00029217083094196055
2018-03-13,-0.0011163614975213596,-0.013707633406843719,-0.006483448182589055,-0.007186214735756435
2018-03-14,-0.10603202002040293,-0.0001753964650544333,-0.0051449462885278475,-0.005905093668811533
2018-03-15,0.0037476840392196608,-0.0008737884191065579,-0.0010899359646784916,-0.005195435511779952
2018-03-16,0.00450614197866649,-0.0029774131812653403,0.0010837814700321727,0.008878999318312307
2018-03-17,-0.05186813420832641,0.0,0.0,0.0
2018-03-18,0.03802058543426426,0.0,0.0,0.0
2018-03-19,0.048302106725166924,-0.021567257079510564,-0.01362294489156907,-0.01557153941363185
2018-03-20,0.03224371887087316,0.003285649703123245,0.001699236833818025,0.008414743075288568
2018-03-21,0.0017722101148143986,-0.004363587178424569,-0.0019209344052403105,0.025848836315035307
2018-03-22,-0.022745729727735496,-0.02499226736924718,-0.025315228266310146,-0.02062516383713267
2018-03-23,0.017168711059965366,-0.026704799497377397,-0.021544884651595455,-0.006122024857314123
2018-03-24,-0.02410683537135471,0.0,0.0,0.0
2018-03-25,-0.02008233931084544,0.0,0.0,0.0
2018-03-26,-0.03428971504220468,0.03648479928252124,0.02699163923504085,0.017813030042900378
2018-03-27,-0.04692919680936608,-0.03289505673680578,-0.017158200528897865,-0.009460876514793609
2018-03-28,0.01538459954530477,-0.011570477835935771,-0.0029591443442613568,-0.019648235590820913
2018-03-29,-0.10442950860100436,0.018149416180570362,0.012696827377075386,0.020835692004450037
2018-03-30,-0.03915922419318774,0.0,0.0,0.0
2018-03-31,0.01197496528897845,0.0,0.0,0.0
2018-04-01,-0.018715563309412864,0.0,0.0,0.0
2018-04-02,0.03440450062348593,-0.02927608736460792,-0.02182130453612927,-0.020230006540525407
2018-04-03,0.051223352843477454,0.011190367876740982,0.012735604635093937,0.021119753973924852
2018-04-04,-0.08422475580705478,0.015647189362004498,0.010642572410224555,-0.0013348783643147694
2018-04-05,-0.006201068910304803,0.005680514570507196,0.007860882975631233,0.017798355695751642
2018-04-06,-0.026050420941338085,-0.025341469000255624,-0.02253809979748528,-0.01824384425111161
2018-04-07,0.040569778635102284,0.0,0.0,0.0
2018-04-08,0.0161371745154427,0.0,0.0,0.0
2018-04-09,-0.03665561276645477,0.006997853717288207,0.004916424115139444,0.004740064146931552
2018-04-10,0.009412414998555812,0.02182349088110005,0.015775250612547947,0.03256570974020831
2018-04-11,0.019352815614150316,-0.005785806870099587,-0.005255927967554013,0.0103878712710699
2018-04-12,0.12412693581038273,0.011969690717031425,0.008193538027795233,-0.00014157100293871622
2018-04-13,0.0008501580097129826,-0.005192024357657416,-0.0029376100602413542,0.010983088368299846
2018-04-14,0.01136885881377853,0.0,0.0,0.0
2018-04-15,0.04203655981360764,0.0,0.0,0.0
2018-04-16,-0.03300812914143919,0.007593170999939162,0.008188251197331351,0.010170996551220795
2018-04-17,-0.01962125912828721,0.021296864260539835,0.01064142639030878,0.0038737762172748593
2018-04-18,0.03253592757494634,0.002044791280248996,0.0007399876556184888,0.01561853925812547
2018-04-19,0.015906496489625957,-0.009234668130637174,-0.0055630128070665984,0.0012230185532546576
2018-04-20,0.06437648463049019,-0.01595332113520047,-0.00851548676069784,-0.004763616093068452
2018-04-21,0.005608362578138261,0.0,0.0,0.0
2018-04-22,-0.010523309510453865,0.0,0.0,0.0
2018-04-23,0.014483697709083162,-0.0025295260455970798,-0.00015005158656995358,0.0061202317789335785
2018-04-24,0.08235319918742609,-0.021414811771515177,-0.013558856239396106,-0.01076972673403152
2018-04-25,-0.09193210663750347,0.0011979858305209746,0.002468580431485794,0.007918245212879814
2018-04-26,0.04808821013231678,0.020834274660402226,0.010114488288503344,0.014445023985735694
2018-04-27,-0.0322395933068439,0.0006170677117277352,0.000938319555319338,-0.010644707218973582
2018-04-28,0.03942918286213941,0.0,0.0,0.0
2018-04-29,0.007523614187495628,0.0,0.0,0.0
2018-04-30,-0.019136041014403197,-0.007120120445497966,-0.007720102552724552,-0.00013554472931363263
2018-05-01,-0.01324016669459219,0.011368123004025975,0.0017749219724582657,-0.006115314199874471
2018-05-02,0.012739001376982891,-0.005915029483744143,-0.006739846720878005,0.004081101405443892
2018-05-03,0.05353715789106724,-0.0001238072148648388,-0.002206235781234326,-0.002310610498681567
2018-05-04,-0.004433170333562973,0.018796467767111486,0.012863186711731955,0.004886673963008214
2018-05-05,0.016094355065083252,0.0,0.0,0.0
2018-05-06,-0.020843383079432266,0.0,0.0,0.0
2018-05-07,-0.02962092312799005,0.008275229365784918,0.003377394232574561,0.0013530169259853724
2018-05-08,-0.014853101418770562,-0.001023199451370526,0.0,0.007812580971504437
2018-05-09,0.009737078547251641,0.010839902167358603,0.009619912010336745,0.020189236694336993
2018-05-10,-0.03062326710905233,0.01031131584282478,0.009306772514002602,0.007467302599697624
2018-05-11,-0.0689361065966995,-0.0009436893174344739,0.0030468198302654,0.0014346776893749411
2018-05-12,0.007482389783710855,0.0,0.0,0.0
2018-05-13,0.025429769131291063,0.0,0.0,0.0
2018-05-14,-0.0008199646268759205,0.0017099530898503702,0.0004764444500919835,0.006883429435917802
2018-05-15,-0.023964474196194036,-0.011136959905907195,-0.006911038437921617,0.00025875977522597896
2018-05-16,-0.016772482047846687,0.00659058377193371,0.004196478389859604,0.0034882074911484775
2018-05-17,-0.03335153970564195,-0.003854055295074827,-0.0008452315874108476,0.014973954874986367
2018-05-18,0.019168176638719434,-0.005181733997560315,-0.0025029252246994986,-0.007779128002991709
2018-05-19,-0.0004594502127542603,0.0,0.0,0.0
2018-05-20,0.031752487481541386,0.0,0.0,0.0
2018-05-21,-0.011133876917273966,0.005597235072752623,0.007490374767650264,0.010189669733022615
2018-05-22,-0.045839471398213046,-0.0013072467724053083,-0.002784016827259768,-0.01339523648856312
2018-05-23,-0.06206765944472573,0.008408367640068458,0.0027473549018620425,-0.00012844216664357761
2018-05-24,0.0038982826938899168,-0.000295344884033042,-0.002050860438178773,-0.016578807953030527
2018-05-25,-0.014229521588760126,0.0010023036219606602,-0.002385438593181382,-0.026332842767076956
2018-05-26,-0.016751549202161684,0.0,0.0,0.0
2018-05-27,0.0016762090503006405,0.0,0.0,0.0
2018-05-28,-0.032025159738966816,0.0,0.0,0.0
2018-05-29,0.046090611580090195,-0.004428709105433579,-0.011567433844784751,-0.0030890214026511437
2018-05-30,-0.008880942351451794,0.00713554335221939,0.013256377974282823,0.029813720748928255
2018-05-31,0.011764678499798073,-0.0006466202054493098,-0.006144820970972689,-0.007600581679190479
2018-06-01,0.006289122618005123,0.015577500221583242,0.009769677281819752,0.00472435500528708
2018-06-02,0.01343460036267325,0.0,0.0,0.0
2018-06-03,0.009997649447416887,0.0,0.0,0.0
2018-06-04,-0.02701622323891649,0.00899042720080512,0.004740256564017065,-0.008678580848848908
2018-06-05,0.015749961130953748,0.0030932175355268556,0.0007272510819461078,-0.0023796930746134326
2018-06-06,0.002645286611436144,0.005816918997928857,0.008325903290570773,0.004754019529817808
2018-06-07,0.0031646133192780724,-0.008164623707094563,-0.0001081434905005383,0.01503788791969972
2018-06-08,-0.006968564365645907,5.714716127169595e-05,0.002952113328724633,-0.0019485895004327238
2018-06-09,-0.012263867528105044,0.0,0.0,0.0
2018-06-10,-0.1042933363808614,0.0,0.0,0.0
2018-06-11,0.017659179795872778,0.002690682703640604,0.0013289234148623603,0.005188218049545568
2018-06-12,-0.04813047339938324,0.005246270623955665,0.001291413804795215,-0.007661703504864654
2018-06-13,-0.035954273506747965,-5.715186685937746e-05,-0.0031956195091236987,-0.003788005337810273
2018-06-14,0.049982602628063255,0.010073297419379026,0.002514536140316854,-0.0014405721593400043
2018-06-15,-0.033321874056011454,-0.003497388901101304,-0.001276643677261349,-0.021711997274558244
2018-06-16,0.014389722742134216,0.0,0.0,0.0
2018-06-17,-0.007799634776661505,0.0,0.0,0.0
2018-06-18,0.035601191439461784,-0.0005775700484636042,-0.00205888198179161,0.00992755988687616
2018-06-19,0.00520115825376602,-0.002836527087168413,-0.003840325504416661,-0.002271872226968741
2018-06-20,0.0009758784644155417,0.007076604794504544,0.0017045186668146473,0.004405792971711835
2018-06-21,-0.006931549314601128,-0.008726088164562178,-0.006288202919708834,-0.018690072044701918
2018-06-22,-0.10092513460307667,-0.0022218856666526075,0.0018214197291355112,0.019754972505600665
2018-06-23,0.012867880610642049,0.0,0.0,0.0
2018-06-24,0.0017429078270061015,0.0,0.0,0.0
2018-06-25,0.012228084684466036,-0.022787757278437636,-0.013706402665686939,-0.020297831762913117
2018-06-26,-0.025199768617492124,0.004076328968767914,0.0022117325322804893,0.01255009294493308
2018-06-27,0.010360226200307545,-0.01369274088426243,-0.008319246190015915,0.013321030491967822
2018-06-28,-0.04207551892667362,0.00856534796845036,0.005701626883056371,-0.0013240754719426077
2018-06-29,0.051961304162501123,0.0026834034146362364,0.0014384941669894696,0.006208283072113336
2018-06-30,0.029426269046298203,0.0,0.0,0.0
2018-07-01,-0.002842915424254111,0.0,0.0,0.0
2018-07-02,0.03513597605397694,0.006677220089055828,0.002135613512250435,-0.014858663937138635
2018-07-03,-0.012871725512867362,-0.011641522480098672,-0.0035374034250923486,0.006262334765763501
2018-07-04,0.010354208139776208,0.0,0.0,0.0
2018-07-05,0.0062841192296037365,0.012335765407004559,0.008124906967023638,-0.0010636990753970677
2018-07-06,0.005162002311365564,0.015436465677827789,0.008422370032930632,0.006098286177857901
2018-07-07,0.027115385407600508,0.0,0.0,0.0
2018-07-08,-0.012185823192757565,0.0,0.0,0.0
2018-07-09,-0.004754487007430659,0.008957062186893626,0.008964035053791038,0.014822660053083673
2018-07-10,-0.06302716705344925,0.0007335989727870989,0.0035921128239354396,0.0073946255558457906
2018-07-11,0.010178711879892067,-0.005088420118125599,-0.0073410665908645,-0.021424799842162816
2018-07-12,-0.026285767240593776,0.01708468442877107,0.009024823534509436,0.001715158721952843
2018-07-13,0.001482289507841217,0.0008355391441884706,0.0007874124585343244,0.005259271869906168
2018-07-14,0.006084371585678029,0.0,0.0,0.0
2018-07-15,0.013219819655417867,0.0,0.0,0.0
2018-07-16,0.05834774166521402,-0.0023970527546404736,-0.0008945587742334686,-0.011606944390228503
2018-07-17,0.08243286458020968,0.006064887257627141,0.004036922822897786,-0.003987685833921117
2018-07-18,0.006771106197490973,-0.0018879182654312056,0.002101391919135733,0.0006658023574023413
2018-07-19,0.012951038487558252,-0.005014424739116946,-0.0037781721654910516,0.00026615430287764695
2018-07-20,-0.015212500162381477,-0.00022352355537394683,-0.0011437310853404665,-0.003465899557994962
2018-07-21,0.00882132629206077,0.0,0.0,0.0
2018-07-22,-0.00010780651465853488,0.0,0.0,0.0
2018-07-23,0.03868656433444906,0.003179656042462429,0.0018576698717162627,-0.004416192885005437
2018-07-24,0.0884546416030793,0.004112800841719099,0.005019450126131794,0.012528609476745604
2018-07-25,-0.029254690417220935,0.013879660683173827,0.008486192208428634,0.008309722163106896
2018-07-26,-0.028491418656974198,-0.015267160756302925,-0.0023621750356806,0.010843500428462981
2018-07-27,0.02648726157352419,-0.01358847603375602,-0.006798987016858343,-0.004297501570199929
2018-07-28,0.0033185039026142372,0.0,0.0,0.0
2018-07-29,0.00320641247214717,0.0,0.0,0.0
2018-07-30,-0.004632012619252318,-0.01423201992654756,-0.00523727430778505,0.008188032974978533
2018-07-31,-0.05013794188199755,0.007623119213690676,0.004917107230843056,-0.0018137393462408892
2018-08-01,-0.02019234469295715,0.003789832580319419,-0.001671650394430117,-0.013971828162522923
2018-08-02,-0.0076040421112573775,0.01351523411777291,0.005432846410906453,-0.005538018759866755
2018-08-03,-0.017699946974245928,0.0030583922772188907,0.004275438131187732,-0.005169901673842117
2018-08-04,-0.05552450759252941,0.0,0.0,0.0
2018-08-05,0.0050534181440378585,0.0,0.0,0.0
2018-08-06,-0.016644870348810327,0.005869055583464007,0.0036603812985607593,0.003714584099572884
2018-08-07,-0.028995953086401502,0.0036373520756568726,0.003297003454542521,0.007387818080802842
2018-08-08,-0.06853482384772068,0.0012093405452752585,-0.000420231785715668,-0.0072553840094455755
2018-08-09,0.040774573013564665,-0.0006046635685796853,-0.0013675304562679833,-0.009310865378985837
2018-08-10,-0.06016427603596317,-0.007670448848655019,-0.006722290194401509,0.006128234223217641
2018-08-11,0.017791511924364466,0.0,0.0,0.0
2018-08-12,0.004273118524736129,0.0,0.0,0.0
2018-08-13,-0.0039809244546156666,-0.0011083508043567664,-0.0037500990934686883,-0.012832650160736137
2018-08-14,-0.015661306329478587,0.0062469358872177675,0.006359809220425103,0.0024187081484767572
2018-08-15,0.017398593339543036,-0.012310135519001673,-0.007495082063947925,-0.035517976186124914
2018-08-16,0.004146085616168998,0.0032864017788322457,0.008058671180395147,0.00720548493553736
2018-08-17,0.038083278208336936,0.00022249192111206922,0.00351417131744783,0.00248170973839986
2018-08-18,-0.024126888066354907,0.0,0.0,0.0
2018-08-19,0.01273198071380139,0.0,0.0,0.0
2018-08-20,-0.030832908467442785,-0.0008900865798074768,0.0021379249133302402,0.006725578571605433
2018-08-21,0.028168761359932258,0.003665912298160034,0.0023426904169392944,0.00504897219290774
2018-08-22,-0.017419128922693004,0.0038739820314482288,-0.0005943836639659948,0.01190639767205721
2018-08-23,0.02450168206824125,-0.0014371309578517144,-0.0013285038705673452,-0.004718629026505522
2018-08-24,0.027928230011097385,0.00924894952641743,0.006000194007801054,0.0072709523675925135
2018-08-25,0.0064124672521687996,0.0,0.0,0.0
2018-08-26,-0.008304176683980409,0.0,0.0,0.0
2018-08-27,0.026102376198721546,0.010141179077161106,0.00786468269356632,0.007351890137891395
2018-08-28,0.030277809712914813,0.0014638700762458076,0.000482857617961309,-0.004271050009441613
2018-08-29,-0.006945951847084595,0.01147148664780785,0.0053665641602088695,0.006133350911048631
2018-08-30,-0.009829420799983127,-0.0017683974602227598,-0.00405697283410956,-0.0027952154796554896
2018-08-31,0.008469072019252824,0.00128664354752978,3.472260360357919e-05,-0.007761502868178206
2018-09-01,0.021878714118539457,0.0,0.0,0.0
2018-09-02,0.010987305122022542,0.0,0.0,0.0
2018-09-03,-0.001742290079993956,0.0,0.0,0.0
2018-09-04,0.013897370676709589,-0.0042954952150939365,-0.0017238852386930014,-0.002151498240077721
2018-09-05,-0.08041781637747243,-0.012997791608096445,-0.0026948484885170572,-0.0013473732519585088
2018-09-06,-0.03958783805725853,-0.008979803142237612,-0.003014769367211643,-0.018641084903090306
2018-09-07,-0.009556698168818017,-0.003857440409856864,-0.0019453630131810006,-0.00013716210168927102
2018-09-08,-0.037992262867389735,0.0,0.0,0.0
2018-09-09,0.011955253777374625,0.0,0.0,0.0
2018-09-10,0.004566762205364724,0.0033621793081323875,0.0017371206859498737,-0.00041269821856811307
2018-09-11,-0.0013437780737511058,0.007674748912354389,0.0032919304791386964,0.00943769314321035
2018-09-12,0.004829112103060521,-0.0029532349473007633,0.00024218634851548175,0.005159465744378141
2018-09-13,0.025723516554865874,0.010623871362433528,0.005897279905676843,0.00040614156475775597
2018-09-14,-0.0007060768656483014,-0.002931157670942314,0.00017175224880579867,0.005265602410924728
2018-09-15,0.004670726045218974,0.0,0.0,0.0
2018-09-16,-0.003984578276937406,0.0,0.0,0.0
2018-09-17,-0.03688071788794455,-0.014507518311922622,-0.00530810433116571,0.0016144741278207879
2018-09-18,0.01424242361641818,0.008237759652325755,0.005411235809571423,0.006566413050734238
2018-09-19,0.004266345706214488,-0.0007660628501448488,0.0010651088485086073,0.003067352496765212
2018-09-20,0.01875390373168553,0.010995687983425234,0.008071255465191964,0.00026633156747959985
2018-09-21,0.032486665751885406,-0.005483166882413767,-0.0009140389852444975,0.006586055718423132
2018-09-22,-0.0019276638417005945,0.0,0.0,0.0
2018-09-23,-0.0016899322578373187,0.0,0.0,0.0
2018-09-24,-0.017318842593149884,0.0027780787489939864,-0.0033278746455503343,0.0145409971011102
2018-09-25,-0.02284124873972531,0.0013581911030332414,-0.0009277871488626713,0.006409527505966164
2018-09-26,0.007499922625336217,0.0007058676975221766,-0.002996687477679502,-0.009695576107533455
2018-09-27,0.027598692087246655,0.008430227276223081,0.002790291236316991,0.0
2018-09-28,-0.004897601761743681,-0.00021521468048545903,0.00010285123353052838,-0.0027691116067287674
2018-09-29,-0.006367171722292317,0.0,0.0,0.0
2018-09-30,0.0035683367196754708,0.0,0.0,0.0
2018-10-01,-0.00543920393591315,0.0020429724103426428,0.003468667364797765,0.013768199199191427
2018-10-02,-0.005099772645630063,-0.0022584055766511715,-0.0005830515669581171,0.0010412565380075235
2018-10-03,-0.00819539381745712,0.0010760141235742478,0.0005481856993403373,0.008033049016271944
2018-10-04,0.011331035300968855,-0.01938527657521857,-0.007846409289844975,-0.004138033512921815
2018-10-05,0.0069383488553248175,-0.012302589399268905,-0.005612238662761417,-0.00012948907041479793
2018-10-06,-0.005173043848845555,0.0,0.0,0.0
2018-10-07,0.002219673093834595,0.0,0.0,0.0
2018-10-08,0.007435585416514066,-0.00612470996670438,0.0,-0.0007781108899170048
2018-10-09,-0.0014426384505712788,0.00323422242465035,-0.0014603965341570078,0.00890968173216571
2018-10-10,-0.008634710127935695,-0.04497599025290952,-0.032175441241419564,-0.031869069267236004
2018-10-11,-0.051295382144624056,-0.012480401489407473,-0.02227273974564355,-0.03442767849094122
2018-10-12,0.0029271598167849833,0.027449790235135923,0.013792817932218846,0.002743041358556555
2018-10-13,0.0018168218647266394,0.0,0.0,0.0
2018-10-14,0.0007855566385387347,0.0,0.0,0.0
2018-10-15,0.04743633360553313,-0.012178222818320468,-0.005633311785693266,-0.00839106491232891
2018-10-16,-6.521446177784128e-05,0.028677142815930902,0.021630672836740125,0.008254323548756453
2018-10-17,-0.00786572755709154,0.0003950963364807808,0.00017849381996574507,-0.006322374634210704
2018-10-18,-0.010401673695689338,-0.023455280131909447,-0.014546604385251016,-0.0049755870646358575
2018-10-19,-0.0017462065653074937,-0.0009242528144675663,-0.0005426856476110286,-0.008907549778406104
2018-10-20,0.0036712537146421764,0.0,0.0,0.0
2018-10-21,-0.0010545924945415059,0.0,0.0,0.0
2018-10-22,0.0007417487199009042,0.005130683377414297,-0.004498870365334624,-0.011105759808021096
2018-10-23,-0.0017619397642864927,-0.0036866712761248264,-0.00510402623071214,-0.02650018303170666
2018-10-24,0.0030990249977650625,-0.04684748027934328,-0.030766618168248563,-0.04028395052953867
2018-10-25,-0.0030141263870882,0.03401060654109622,0.01778120821741521,0.01216703972471029
2018-10-26,-0.00023782477161892504,-0.026058526911517714,-0.01774377366275696,-0.007492733139048051
2018-10-27,0.0008691357350833926,0.0,0.0,0.0
2018-10-28,0.0009270241282320825,0.0,0.0,0.0
2018-10-29,-0.023990543470313163,-0.020795508994376103,-0.0055557436322400955,-0.018828794685240072
2018-10-30,0.00025896418864301634,0.0163452690300983,0.014709647059410396,0.022881729242790805
2018-10-31,-0.0026336269445917018,0.0232339409391763,0.01062473120741296,0.006123712426344384
2018-11-01,0.009479090296346939,0.013103694764948128,0.010585039278403489,0.008451157033231169
2018-11-02,0.0016700572222643,-0.01569855018168079,-0.005940460714664938,-0.0025131525086487428
2018-11-03,-0.004263663863637974,0.0,0.0,0.0
2018-11-04,0.0023348777659298278,0.0,0.0,0.0
2018-11-05,0.0068038692776419656,-0.0024827398716957667,0.005502159552441036,0.016587677432056292
2018-11-06,0.0064204349103652286,0.0075473066723088225,0.00630739386383511,0.004647778214720101
2018-11-07,0.010642787457474817,0.030885391310732514,0.02118315583814007,0.016241732794507416
2018-11-08,-0.011771661474414798,-0.006399090876222033,-0.0018161510854248475,-0.02190929137976474
2018-11-09,-0.0106081363243139,-0.016995529176450645,-0.009816808215067405,-0.0017499002445585897
2018-11-10,0.00368900647570952,0.0,0.0,0.0
2018-11-11,0.00031977009731966983,0.0,0.0,0.0
2018-11-12,-0.0062585574452049195,-0.030726331115235057,-0.018861964557903392,-0.02094805042944429
2018-11-13,-0.001850602522267611,0.0008415481175978662,-0.001872691175438616,-0.023225298429799812
2018-11-14,-0.10277649273173681,-0.007658492197686992,-0.006860104002892803,-0.0016799712786391432
2018-11-15,-0.015864955827275286,0.017342904100659005,0.010382483012698335,0.014565849001047973
2018-11-16,-0.012915841594389046,-0.003516403116934118,0.00259731909262153,0.011829220760777786
2018-11-17,-0.0038131143366994845,0.0,0.0,0.0
2018-11-18,0.012383547969032271,0.0,0.0,0.0
2018-11-19,-0.14356147255391308,-0.03301640225924153,-0.01705902923776227,-0.0002977509654855767
2018-11-20,-0.09007563428611133,-0.018057131656290946,-0.01867971149249311,-0.03330642910948886
2018-11-21,0.033203655465095516,0.007573763754652051,0.0034015626020126176,0.015580162824633089
2018-11-22,-0.052694412359316274,0.0,0.0,0.0
2018-11-23,-0.004322277012643036,-0.007259172282528761,-0.006700891711230717,-0.031876088405834266
2018-11-24,-0.11348021178490733,0.0,0.0,0.0
2018-11-25,0.03275273942871904,0.0,0.0,0.0
